date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,actual_load_kw,actual_pv_kw,realized_emergency_kw,realized_surplus_kw,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan
2025-04-12,89,2025-04-12 14:50:00,0.9376,3802.8142,5899.103457,0,1372.439453,0,10099.62418,10305.4901,0,840.6342139,0,228.7399089,0,0,140.1057023,3585.4339,5545.1266,0,587.253247,0,97.87554117,0
2025-04-12,90,2025-04-12 15:00:00,0.6694,3668.43,5632.95,0,1277.70752,0,10305.4901,10497.14623,0,778.2085889,0,212.9512533,0,0,129.7014315,3518.81,5482.35,0,685.83248,0,114.3054133,0
2025-04-12,91,2025-04-12 15:10:00,0.66,3418.2578,5307.740686,0,1021.096191,0,10497.14623,10650.31066,0,987.9445654,0,170.1826986,0,0,164.6574276,3354.4738,5518.9497,0,1143.379709,0,190.5632848,0
2025-04-12,92,2025-04-12 15:20:00,0.7217,3404.0709,4968.696129,0,634.4223633,0,10650.31066,10745.47401,0,1041.779497,0,105.7370605,0,0,173.6299162,3408.7162,5359.3704,0,1316.231837,0,219.3719728,0
2025-04-12,93,2025-04-12 15:30:00,0.7308,3598.11,4677.417857,0,157.9523926,0,10745.47401,10769.16687,0,999.3435352,0,26.32539876,0,0,166.5572559,3630.02,5032.9875,0,1245.015107,0,207.5025179,0
2025-04-12,94,2025-04-12 15:40:00,0.7534,3640.1279,4459.8248,0,0,0,10769.16687,10769.16687,0,934.8200342,0,0,0,0,155.803339,3626.5503,4797.9565,0,1171.4062,0,195.2343667,0
2025-04-12,95,2025-04-12 15:50:00,0.7823,3580.0446,4208.926029,0,205.5541992,0,10769.16687,10800,0,561.5130322,0,34.2590332,0,0,93.58550537,3483.8866,4568.5378,0,879.0970008,0,146.5161668,0
2025-04-12,96,2025-04-12 16:00:00,0.8055,3485.5,3887.255357,0,0,-0,10800,10800,0.4480615234,538.4230322,0,0,-0,0.07467692057,89.73717204,3409.23,4217.9625,0,808.7325,0,134.78875,0
2025-04-12,97,2025-04-12 16:10:00,0.8271,3361.1994,3557.784686,0,-0,0,10800,10800,8.282646484,381.4908154,0,-0,0,1.380441081,63.58180257,3503.6618,3740.3476,0,236.6858,0,39.44763333,0
2025-04-12,98,2025-04-12 16:20:00,0.8519,3313.8523,3272.011857,19.09399414,0,-0,10800,10800,28.79619629,169.8986523,3.182332357,0,-0,4.799366048,28.31644206,3476.8638,3404.1816,53.58820586,0,8.931367643,0,38.04316048
2025-04-12,99,2025-04-12 16:30:00,0.8791,3369.52,3025.666071,400.2453613,0,-0,10800,10800,14.70041992,166.5435059,66.70756022,0,-0,2.450069987,27.75725098,3439.96,3192.4875,0,152.7728613,0,25.46214355,0
2025-04-12,100,2025-04-12 16:40:00,0.9024,3397.2887,2764.697114,727.2072754,0,0,10800,10800,18.63944336,188.2437158,121.2012126,0,0,3.106573893,31.37395264,3693.9946,2843.599,123.1883246,0,20.53138743,0,92.6376201
2025-04-12,101,2025-04-12 16:50:00,0.9163,3092.1842,2445.9799,699.7600098,0,0,10800,10800,33.53561523,176.8034961,116.6266683,0,0,5.589269206,29.46724935,3361.5871,2519.4842,142.3428902,0,23.72381503,0,108.6906586
2025-04-12,102,2025-04-12 17:00:00,0.9264,2682.6,2096.989286,620.1164551,0,0,10800,10800,29.7331958,168.0076953,103.3527425,0,0,4.955532633,28.00128255,2606.18,2225.4,0,239.3364551,0,39.88940918,0
2025-04-12,103,2025-04-12 17:10:00,0.9462,2732.6836,1785.064714,982.0128174,0,0,10800,10800,25.14885986,155.7983813,163.6688029,0,0,4.191476644,25.96639689,2525.1331,1795.9225,0,252.8022174,0,42.1337029,0
2025-04-12,104,2025-04-12 17:20:00,0.9742,2864.6825,1470.624871,1435.607056,0,0,10800,10800,21.11920654,142.2952271,239.2678426,0,0,3.519867757,23.71587118,2615.6911,1437.8532,0,257.769156,0,42.961526,0
2025-04-12,105,2025-04-12 17:30:00,0.9862,2866.4,1150.789286,0,0,1822.487915,10800,10462.50224,9.902004395,166.1424146,0,0,303.7479858,1.650334066,27.69040243,2594.57,1202.0625,0,429.980415,0,71.6634025,0
2025-04-12,106,2025-04-12 17:40:00,0.976,2875.405,870.2614143,146.3623047,0,2005.80304,10462.50224,10091.05723,16.62588501,171.1626733,24.39371745,0,334.3005066,2.770980835,28.52711222,2724.445,932.7377,0,360.4580447,0,60.07634078,0
2025-04-12,107,2025-04-12 17:50:00,1.0742,2807.6373,608.2264143,0,0,2371.137756,10091.05723,9651.957646,12.80367065,190.5737415,0,0,395.1896261,2.133945109,31.76229024,2914.3124,653.1897,0,110.015056,0,18.33584267,0
2025-04-12,108,2025-04-12 18:00:00,1.2313,2717.95,345.6107143,0,0,2253.379883,9651.957646,9234.665075,110.613161,34.72056335,0,0,375.5633138,18.43552684,5.786760559,2964.69,393.1125,318.197617,0,53.03293617,0,326.4972715
2025-04-12,109,2025-04-12 18:10:00,1.2561,2767.8877,104.9275714,0,0,2493.850098,9234.665075,8772.840983,120.8299509,13.3964032,0,0,415.6416829,20.13832514,2.232733866,2758.8746,159.3174,105.707102,0,17.61785033,0,110.648909
2025-04-12,110,2025-04-12 18:20:00,1.2447,2761.4056,4.08997143,0,0,2484.344238,8772.840983,8312.777235,210.4279877,0.08069657326,0,0,414.057373,35.07133128,0.01344942888,2555.6875,27.7092,43.634062,0,7.272343667,0,45.25943081
2025-04-12,111,2025-04-12 18:30:00,1.2545,2657.31,0,0,0,2220.310059,8312.777235,7901.608706,396.2883398,0,0,0,370.0516764,66.04805664,0,2527.1,0,306.789941,0,51.13165683,0,320.7233175
2025-04-12,112,2025-04-12 18:40:00,1.2522,2625.1542,2.61055714,0,0,2287.879883,7901.608706,7477.927246,338.9001031,0.05230428696,0,0,381.3133138,56.48335051,0.008717381159,2624.7619,0,336.882017,0,56.14700283,0,351.5363847
2025-04-12,113,2025-04-12 18:50:00,1.2881,2686.8653,0,0,0,2367.017334,7477.927246,7039.590703,355.3689087,0,0,0,394.502889,59.22815145,0,2650.7459,0.3708,283.357766,0,47.22629433,0,304.1609487
2025-04-12,114,2025-04-12 19:00:00,1.3466,2713.78,0,0,0,2286.629883,7039.590703,6616.140724,455.210918,0,0,0,381.1049805,75.86848633,0,2558.47,0,271.840117,0,45.30668617,0,305.049918
2025-04-12,115,2025-04-12 19:10:00,1.3523,2580.4096,0.18745714,0,0,2259.269287,6616.140724,6197.757523,311.0087856,0.003749142885,0,0,376.5448812,51.8347976,0.0006248571475,2489.5832,0,230.313913,0,38.38565217,0,259.5445871
2025-04-12,116,2025-04-12 19:20:00,1.3445,2600.1152,0,-0,0,2111.244629,6197.757523,5806.786296,463.6393128,0,-0,0,351.8741048,77.2732188,0,2581.7372,0.0266,470.465971,0,78.41099517,0,527.117915
2025-04-12,117,2025-04-12 19:30:00,1.3483,2793.31,0,0,0,2424.540039,5806.786296,5357.797399,358.3821631,0,0,0,404.0900065,59.73036051,0,2744.05,0,319.509961,0,53.25166017,0,358.996067
2025-04-12,118,2025-04-12 19:40:00,1.349,2854.0282,0.01345714,0,0,2614.825928,5357.797399,4873.570376,236.1930922,0.000269142855,0,0,435.8043213,39.36551537,4.485714249e-05,2747.4952,0,132.669272,0,22.11154533,0,149.1423733
2025-04-12,119,2025-04-12 19:50:00,1.3473,2787.0888,0,-0,0,2494.084473,4873.570376,4411.702881,298.3511054,0,-0,0,415.6807454,49.72518423,0,2708.146,0.0019,214.059627,0,35.6766045,0,240.3354462
2025-04-12,120,2025-04-12 20:00:00,1.3482,2697.16,0,0,0,2337.169922,4411.702881,3978.893636,370.0894727,0,0,0,389.5283203,61.68157878,0,2734.14,0,396.970078,0,66.16167967,0,445.9958826
2025-04-12,121,2025-04-12 20:10:00,1.3513,2676.3414,0.00077143,-0,0,2283.0896,3978.893636,3556.099266,389.1756637,1.54285715e-05,-0,0,380.5149333,64.86261062,2.571428583e-06,2812.1979,0,529.1083,0,88.18471667,0,595.8200382
2025-04-12,122,2025-04-12 20:20:00,1.34,2698.308,0,0,0,2364.354492,3556.099266,3118.255841,335.881748,0,0,0,394.059082,55.98029134,0,2836.4816,0,472.127108,0,78.68785133,0,527.2086039
2025-04-12,123,2025-04-12 20:30:00,1.3489,2768.58,0,0,0,2429.040039,3118.255841,2668.433612,361.8673486,0,0,0,404.8400065,60.31122477,0,2823.62,0,394.579961,0,65.76332683,0,443.5407578
2025-04-12,124,2025-04-12 20:40:00,1.3952,2903.5064,0,0,0,2682.954346,2668.433612,2171.590214,231.6113574,0,0,0,447.1590576,38.6018929,0,2856.9236,0,173.969254,0,28.99487567,0,202.2682527
2025-04-12,125,2025-04-12 20:50:00,1.2226,2926.2443,0,0,0,2684.121582,2171.590214,1674.530662,236.8879492,0,0,0,447.353597,39.48132487,0,2726.1473,0,42.025718,0,7.004286333,0,42.81720236
2025-04-12,126,2025-04-12 21:00:00,0.9332,2840.3,0,2561.699951,0,0,1674.530662,1674.530662,268.6230615,0,426.9499919,0,0,44.77051025,0,2553.12,0,0,8.579951,0,1.429991833,0
2025-04-12,127,2025-04-12 21:10:00,0.9068,2813.0351,0,2334.510254,0,0,1674.530662,1674.530662,463.4692041,0,389.0850423,0,0,77.24486735,0,2691.5711,0,357.060846,0,59.510141,0,269.8189793
2025-04-12,128,2025-04-12 21:20:00,0.9371,2758.358,0,2362.748047,0,0,1674.530662,1674.530662,366.131499,0,393.7913411,0,0,61.0219165,0,2811.8416,0,449.093553,0,74.8489255,0,350.7046404
2025-04-12,129,2025-04-12 21:30:00,0.9371,2715.99,0,2351.939941,0,0,1674.530662,1674.530662,330.1858643,0,391.9899902,0,0,55.03097738,0,2800.55,0,448.610059,0,74.76834317,0,350.3270719
2025-04-12,130,2025-04-12 21:40:00,0.9871,2804.8108,0,0,0,2562.465576,1674.530662,1200,241.9658252,0,0,0,427.077596,40.32763753,0,2829.3878,0,266.922224,0,44.48703733,0,219.5657728
2025-04-12,131,2025-04-12 21:50:00,0.7764,2712.9214,0,2381.903809,-0,0,1200,1200,356.1251709,0,396.9839681,-0,0,59.35419515,0,2662.8609,0,280.957091,0,46.82618183,0,181.7792379
2025-04-12,132,2025-04-12 22:00:00,0.4209,2459.34,0,7030.459961,5000,0,1200,1950,449.9790234,0,1171.743327,833.3333333,0,74.99650391,0,2389.63,0,359.170039,0,59.86167317,0,125.9788912
2025-04-12,133,2025-04-12 22:10:00,0.3859,2374.2144,0,6955.934692,5000,0,1950,2700,420.3985205,0,1159.322449,833.3333333,0,70.06642008,0,2358.478,0,402.543308,0,67.09055133,0,129.4512188
2025-04-12,134,2025-04-12 22:20:00,0.4368,2284.374,0,1983.107788,0,0,2700,2700,258.3281812,0,330.5179647,0,0,43.05469686,0,2261.9486,0,278.840812,0,46.47346867,0,101.4980556
2025-04-12,135,2025-04-12 22:30:00,0.4198,2228.04,0,6815.300049,5000,0,2700,3450,341.4571533,0,1135.883341,833.3333333,0,56.90952555,0,2176.37,0,361.069951,0,60.17832517,0,126.3143045
2025-04-12,136,2025-04-12 22:40:00,0.4186,2421.5028,0,7039.509277,5000,0,3450,4200,363.6345996,0,1173.251546,833.3333333,0,60.6057666,0,2481.3823,0,441.873023,0,73.64550383,0,154.1400395
2025-04-12,137,2025-04-12 22:50:00,0.4241,2450.1777,0,2048.79834,0,0,4200,4200,428.7531592,0,341.46639,0,0,71.45885986,0,2592.0618,0,543.26346,0,90.54391,0,191.9983612
2025-04-12,138,2025-04-12 23:00:00,0.4237,2309.11,0,6762.01001,5000,0,4200,4950,554.1471948,0,1127.001668,833.3333333,0,92.3578658,0,2415.17,0,653.15999,0,108.8599983,0,230.6199065
2025-04-12,139,2025-04-12 23:10:00,0.4248,2415.0235,0,2051.736816,0,0,4950,4950,313.8404834,0,341.9561361,0,0,52.30674723,0,2434.4428,0,382.705984,0,63.78433067,0,135.4779183
2025-04-12,140,2025-04-12 23:20:00,0.424,2590.6358,0,2137.787598,0,0,4950,4950,415.4809375,0,356.2979329,0,0,69.24682292,0,2491.83,0,354.042402,0,59.007067,0,125.094982
2025-04-12,141,2025-04-12 23:30:00,0.422,2588.26,0,7168.830078,5000,0,4950,5700,445.6597217,0,1194.805013,833.3333333,0,74.27662028,0,2395.25,0,226.419922,0,37.73665367,0,79.62433924
2025-04-12,142,2025-04-12 23:40:00,0.424,2412.9682,0,4102.115479,2000,0,5700,6000,333.4243457,0,683.6859131,333.3333333,0,55.57072428,0,2239.2003,0,137.084821,0,22.84747017,0,48.43663675
2025-04-12,143,2025-04-12 23:50:00,0.4271,2701.8787,0,2203.193115,0,0,6000,6000,482.6113818,0,367.1988525,0,0,80.43523031,0,2678.9622,0,475.769085,0,79.2948475,0,169.3341468
2025-04-12,144,2025-04-13 00:00:00,0.4276,3305.13,0,2921.580078,0,0,6000,6000,340.5977197,0,486.930013,0,0,56.76628662,0,3430.32,0,508.739922,0,84.789987,0,181.2809922
2025-04-13,1,2025-04-13 00:10:00,0.4248,3398.2558,0,8039.070312,5000,0,6000,6750,362.7395068,0,1339.845052,833.3333333,0,60.45658447,0,3500.9734,0,461.903088,0,76.983848,0,163.5136932
2025-04-13,2,2025-04-13 00:20:00,0.4245,3227.2196,0,7890.075684,5000,0,6750,7500,307.4662207,0,1315.012614,833.3333333,0,51.24437012,0,3357.2133,0,467.137616,0,77.85626933,0,165.2499317
2025-04-13,3,2025-04-13 00:30:00,0.4269,3147.48,0,7729.97998,5000,0,7500,8250,381.8404102,0,1288.329997,833.3333333,0,63.64006836,0,3343.02,0,613.04002,0,102.1733367,0,218.0889871
2025-04-13,4,2025-04-13 00:40:00,0.4272,3267.9976,0,7987.844971,5000,0,8250,9000,263.0438818,0,1331.307495,833.3333333,0,43.84064697,0,3352.3042,0,364.459229,0,60.74320483,0,129.7474855
2025-04-13,5,2025-04-13 00:50:00,0.4271,3393.6977,0,8017.381348,5000,0,9000,9750,356.7954541,0,1336.230225,833.3333333,0,59.46590902,0,3462.7826,0,445.401252,0,74.233542,0,158.5257289
2025-04-13,6,2025-04-13 01:00:00,0.4285,3437.49,0,3064.550049,0,0,9750,9750,321.5573242,0,510.7583415,0,0,53.59288737,0,3550.13,0,485.579951,0,80.92999183,0,173.3925075
2025-04-13,7,2025-04-13 01:10:00,0.4311,3473.1216,0,3107.597168,0,0,9750,9750,291.3828809,0,517.9328613,0,0,48.56381348,0,3391.9011,0,284.303932,0,47.38398867,0,102.1361876
2025-04-13,8,2025-04-13 01:20:00,0.4302,3490.7026,0,3045.287354,0,0,9750,9750,392.5564648,0,507.5478923,0,0,65.42607747,0,3365.7303,0,320.442946,0,53.40715767,0,114.8787961
2025-04-13,9,2025-04-13 01:30:00,0.4279,3493.33,0,5125.26001,2000,0,9750,10050,354.8955908,0,854.2100016,333.3333333,0,59.14926514,0,3516.67,0,391.40999,0,65.23499833,0,139.5702789
2025-04-13,10,2025-04-13 01:40:00,0.4312,3523.9871,0,3189.500488,0,0,10050,10050,319.6042187,0,531.5834147,0,0,53.26736979,0,3527.9305,0,338.430012,0,56.405002,0,121.6091843
2025-04-13,11,2025-04-13 01:50:00,0.4333,3634.4974,0,3288.516602,0,0,10050,10050,326.2808887,0,548.0861003,0,0,54.38014811,0,3562.4411,0,273.924498,0,45.654083,0,98.90957082
2025-04-13,12,2025-04-13 02:00:00,0.4311,3716.67,0,3174.070068,0,0,10050,10050,534.4389355,0,529.0116781,0,0,89.07315592,0,3579.45,0,405.379932,0,67.563322,0,145.6327406
2025-04-13,13,2025-04-13 02:10:00,0.4293,3592.7704,0,3185.879639,0,0,10050,10050,402.907417,0,530.9799398,0,0,67.15123617,0,3386.8987,0,201.019061,0,33.50317683,0,71.91456907
2025-04-13,14,2025-04-13 02:20:00,0.4324,3449.4025,0,3136.063477,0,0,10050,10050,287.1773145,0,522.6772461,0,0,47.86288574,0,3471.7919,0,335.728423,0,55.95473717,0,120.9741418
2025-04-13,15,2025-04-13 02:30:00,0.4367,3456.7,0,2831.280029,0,0,10050,10050,567.8261621,0,471.8800049,0,0,94.63769368,0,3778.06,0,946.779971,0,157.7966618,0,344.5490111
2025-04-13,16,2025-04-13 02:40:00,0.4348,3601.9049,0,3132.477783,0,0,10050,10050,413.8100293,0,522.0796305,0,0,68.96833822,0,3719.9071,0,587.429317,0,97.90488617,0,212.8452225
2025-04-13,17,2025-04-13 02:50:00,0.4335,3596.5383,0,3340.839355,0,0,10050,10050,240.5821875,0,556.8065592,0,0,40.09703125,0,3458.5394,0,117.700045,0,19.61667417,0,42.51914126
2025-04-13,18,2025-04-13 03:00:00,0.4357,3505.56,0,3050.22998,0,0,10050,10050,467.8174121,0,508.3716634,0,0,77.96956868,0,3351.76,0,301.53002,0,50.25500333,0,109.4805248
2025-04-13,19,2025-04-13 03:10:00,0.4374,3643.0432,0,3278.629883,0,0,10050,10050,335.403584,0,546.4383138,0,0,55.90059733,0,3579.9749,0,301.345017,0,50.2241695,0,109.8402587
2025-04-13,20,2025-04-13 03:20:00,0.4371,3656.7075,0,3305.905518,0,0,10050,10050,316.8822412,0,550.9842529,0,0,52.81370687,0,3635.5127,0,329.607182,0,54.93453033,0,120.059416
2025-04-13,21,2025-04-13 03:30:00,0.4356,3520.49,0,3222.179932,0,0,10050,10050,305.2690576,0,537.0299886,0,0,50.87817627,0,3507.69,0,285.510068,0,47.58501133,0,103.6401547
2025-04-13,22,2025-04-13 03:40:00,0.4353,3582.1169,0,3292.588623,0,0,10050,10050,283.5499072,0,548.7647705,0,0,47.25831787,0,3634.8418,0,342.253177,0,57.04219617,0,124.15234
2025-04-13,23,2025-04-13 03:50:00,0.436,3698.9506,0.00064286,3409.673096,0,0,10050,10050,232.1387826,2.57142866e-05,568.2788493,0,0,38.6897971,4.285714434e-06,3601.569,0,191.895904,0,31.98265067,0,69.72217845
2025-04-13,24,2025-04-13 04:00:00,0.4378,3696.19,0,3317.530029,0,0,10050,10050,290.0563818,0,552.9216715,0,0,48.34273031,0,3370.18,0,52.649971,0,8.774995167,0,19.20846442
2025-04-13,25,2025-04-13 04:10:00,0.4401,3584.2474,0.00034286,3235.197998,0,0,10050,10050,289.1684679,2.057142905e-05,539.1996663,0,0,48.19474466,3.428571508e-06,3374.8235,0.0046,139.620902,0,23.27015033,0,51.20596581
2025-04-13,26,2025-04-13 04:20:00,0.4389,3705.0399,0.01145714,3236.569824,0,0,10050,10050,423.6518533,0.0004582856968,539.428304,0,0,70.60864222,7.638094947e-05,3543.6766,0,307.106776,0,51.18446267,0,112.3243033
2025-04-13,27,2025-04-13 04:30:00,0.4364,3895.93,0,3408.76001,0,0,10050,10050,418.780791,0,568.1266683,0,0,69.7967985,0,3686.38,0,277.61999,0,46.26999833,0,100.9611364
2025-04-13,28,2025-04-13 04:40:00,0.4393,3685.2851,0.00475714,3110.843506,0,0,10050,10050,491.6453272,9.514285251e-05,518.4739176,0,0,81.94088787,1.585714209e-05,3674.5283,0.0642,563.620594,0,93.93676567,0,206.3321058
2025-04-13,29,2025-04-13 04:50:00,0.4422,3672.6118,0.15941429,3209.570068,0,0,10050,10050,401.8450468,0.009844285548,534.9283447,0,0,66.97417446,0.001640714258,3573.0818,0,363.511732,0,60.58528867,0,133.9540732
2025-04-13,30,2025-04-13 05:00:00,0.4395,3858.32,0,3400.189941,0,0,10050,10050,429.6476758,0,566.6983236,0,0,71.60794596,0,3578.94,0,178.750059,0,29.7916765,0,65.46720911
2025-04-13,31,2025-04-13 05:10:00,0.4333,3656.3465,0.06624286,3174.814941,0,0,10050,10050,447.3124736,0.002649714351,529.1358236,0,0,74.55207894,0.0004416190585,3814.8135,0.8942,639.104359,0,106.5173932,0,230.7699323
2025-04-13,32,2025-04-13 05:20:00,0.4439,3593.4391,2.22048571,2950.320312,0,0,10050,10050,600.738352,0.04670428753,491.7200521,0,0,100.1230587,0.007784047921,3796.7212,0,846.400888,0,141.0668147,0,313.0977952
2025-04-13,33,2025-04-13 05:30:00,0.4301,3697.16,0,3223.179932,0,0,10050,10050,421.4838574,0,537.1966553,0,0,70.24730957,0,3458.92,0,235.740068,0,39.29001133,0,84.49316937
2025-04-13,34,2025-04-13 05:40:00,0.3713,3535.9553,9.26251429,7910.676514,5000,0,10050,10800,508.7747562,0.5557508469,1318.446086,833.3333333,0,84.79579271,0.09262514114,3325.954,37.8878,377.389686,0,62.898281,0,116.7706587
2025-04-13,35,2025-04-13 05:50:00,0.5708,3932.7751,126.5028286,3376.052734,0,-0,10800,10800,324.9956183,7.788737793,562.6754557,0,-0,54.16593638,1.298122965,3954.1144,159.8612,418.200466,0,69.70007767,0,198.9240217
2025-04-13,36,2025-04-13 06:00:00,0.9099,4736.67,377.5928571,0,0,4266.819824,10800,10009.84818,92.42597595,68.40995178,0,0,711.1366374,15.40432933,11.40165863,4853.13,359.25,227.060176,0,37.84336267,0,172.1683785
2025-04-13,37,2025-04-13 06:10:00,0.9368,4873.9254,635.3810714,0,0,4367.577637,10009.84818,9201.037507,11.2925293,213.3402539,0,0,727.9296061,1.882088216,35.55670898,4913.9421,582.7745,0,36.410037,0,6.0683395,0
2025-04-13,38,2025-04-13 06:20:00,0.8758,4746.3565,909.5740857,0,0,3959.91272,9201.037507,8467.720337,6.145909424,219.190647,0,0,659.9854533,1.024318237,36.5317745,4719.5909,828.4482,0,68.77002,0,11.46167,0
2025-04-13,39,2025-04-13 06:30:00,0.8759,4727.02,1204.725,0,0,3577.714966,8467.720337,7805.180528,12.43219482,156.8909375,0,0,596.2858276,2.072032471,26.14848958,4703.95,1100.0625,26.172534,0,4.362089,0,19.10376878
2025-04-13,40,2025-04-13 06:40:00,0.8601,4778.3406,1497.616043,0,0,3386.109009,7805.180528,7178.123305,6.290290527,197.2290137,0,0,564.3515015,1.048381755,32.87150228,4754.3167,1389.4372,0,21.229509,0,3.5382515,0
2025-04-13,41,2025-04-13 06:50:00,0.8442,4864.5044,1808.012057,0,0,3112.029907,7178.123305,6601.82147,15.58759033,181.6032178,0,0,518.6716512,2.597931722,30.26720296,4897.6473,1673.9109,111.706493,0,18.61774883,0,78.58551783
2025-04-13,42,2025-04-13 07:00:00,0.8334,4880.72,2133.557143,0,0,2820.84082,6601.82147,6079.44354,18.40561035,235.8349951,0,0,470.1401367,3.067601725,39.30583252,5000.2,1986.6,192.75918,0,32.12653,0,133.8712505
2025-04-13,43,2025-04-13 07:10:00,0.8092,4755.2396,2442.164171,0,0,2404.120361,6079.44354,5634.236066,9.299750977,236.3699463,0,0,400.6867269,1.549958496,39.39499105,4853.605,2378.3991,71.085539,0,11.84758983,0,47.93534847
2025-04-13,44,2025-04-13 07:20:00,0.7972,4818.7235,2718.290386,0,0,2123.842285,5634.236066,5240.931939,27.43752441,202.884873,0,0,353.9737142,4.572920736,33.81414551,4739.5223,2739.9105,0,124.230485,0,20.70508083,0
2025-04-13,45,2025-04-13 07:30:00,0.7644,4922.1,3003.080357,0,0,1959.916748,5240.931939,4877.984393,17.64933105,242.3929199,0,0,326.6527913,2.941555176,40.39881999,4619.14,3054.0375,0,394.814248,0,65.80237467,0
2025-04-13,46,2025-04-13 07:40:00,0.6899,4746.0718,3343.707014,0,0,1502.287598,4877.984393,4599.782986,22.82662598,277.9724316,0,0,250.3812663,3.804437663,46.32873861,4365.2423,3401.4445,0,538.489798,0,89.74829967,0
2025-04-13,47,2025-04-13 07:50:00,0.86,5522.1592,3612.642514,0,0,2002.655273,4599.782986,4228.920898,33.57370117,244.8618457,0,0,333.7758789,5.595616862,40.81030762,5187.5863,3724.4805,0,539.549473,0,89.92491217,0
2025-04-13,48,2025-04-13 08:00:00,1.1617,6763.27,3863.957143,0,0,3069.9729,4228.920898,3660.407398,15.2839209,310.0860889,0,0,511.6621501,2.54732015,51.68101481,6582.74,3991.875,0,479.1079,0,79.85131667,0
2025-04-13,49,2025-04-13 08:10:00,1.1683,6636.5507,4278.031129,0,0,2547.469727,3660.407398,3188.653745,16.05570313,378.842373,0,0,424.5782878,2.675950521,63.14039551,6693.9151,4250.7011,0,104.255727,0,17.3759545,0
2025-04-13,50,2025-04-13 08:20:00,1.0956,6320.8496,4647.938586,0,0,1735.155273,3188.653745,2867.328695,34.60246094,299.3685254,0,0,289.1925456,5.767076823,49.89475423,6419.2538,4605.9983,78.100227,0,13.0167045,0,71.30550725
2025-04-13,51,2025-04-13 08:30:00,1.0849,6495.7,4914.085714,0,0,1703.87793,2867.328695,2551.795745,29.80561523,365.2535352,0,0,283.9796549,4.967602539,60.87558919,6436.71,5046.375,0,313.54293,0,52.257155,0
2025-04-13,52,2025-04-13 08:40:00,1.061,6655.5218,5218.568271,0,0,1602.228516,2551.795745,2255.08676,34.26256836,454.1943652,0,0,267.0380859,5.71042806,75.69906087,6532.1266,5432.8475,0,502.949416,0,83.82490267,0
2025-04-13,53,2025-04-13 08:50:00,1.043,6658.9633,5524.592357,0,0,1274.822266,2255.08676,2019.008563,28.21946289,399.7685352,0,0,212.4703776,4.703243815,66.62808919,6645.5588,5645.6992,0,274.962666,0,45.827111,0
2025-04-13,54,2025-04-13 09:00:00,1.036,6534.69,5768.732143,0,0,1049.676758,2019.008563,1824.623978,11.0106543,454.3966113,0,0,174.9461263,1.835109049,75.73276855,6692.13,5769.1875,0,126.734258,0,21.12237633,0
2025-04-13,55,2025-04-13 09:10:00,1.0147,6385.79,5944.9498,0,0,777.359375,1824.623978,1680.668538,16.09720703,504.8104102,0,0,129.5598958,2.682867839,84.13506836,6591.2697,5999.1289,0,185.218575,0,30.8697625,0
2025-04-13,56,2025-04-13 09:20:00,0.9922,6348.7465,6186.043129,0,0,448.7514648,1680.668538,1597.566415,27.10442383,419.0794629,0,0,74.79191081,4.517403971,69.84657715,6562.0309,6193.3975,0,80.1180648,0,13.3530108,0
2025-04-13,57,2025-04-13 09:30:00,0.97,6464.9,6488.373214,0,0,527.5166016,1597.566415,1499.878156,22.72202148,598.0787793,0,0,87.91943359,3.787003581,99.67979655,6615.23,6276.1875,0,188.4741016,0,31.41235027,0
2025-04-13,58,2025-04-13 09:40:00,0.9422,6631.7496,6717.567671,0,0,441.9438477,1499.878156,1418.036702,49.16717773,603.0780371,0,0,73.65730794,8.194529622,100.5130062,6555.4437,6332.5025,0,219.0026477,0,36.50044128,0
2025-04-13,59,2025-04-13 09:50:00,0.9569,6597.1731,6900.559857,0,0,435.0703125,1418.036702,1337.468126,40.8193457,827.0764355,0,0,72.51171875,6.803224284,137.8460726,6492.3009,6474.4586,0,417.2280125,0,69.53800208,0
2025-04-13,60,2025-04-13 10:00:00,0.9977,6405.7,7119.492857,0,10.84033203,0,1337.468126,1339.094176,55.58455078,817.7724707,0,1.806722005,0,9.264091797,136.2954118,6482.9,6723.45,0,229.709668,0,38.28494466,0
2025-04-13,61,2025-04-13 10:10:00,0.9919,6350.6733,7401.903143,0,394.3383789,0,1339.094176,1398.244933,35.64030273,787.058916,0,65.72306315,0,5.940050456,131.176486,6461.6064,7006.9607,0,151.0159211,0,25.16932018,0
2025-04-13,62,2025-04-13 10:20:00,0.9588,6390.3433,7520.900443,0,516.512207,0,1398.244933,1475.721764,22.04932617,759.6356641,0,86.08536784,0,3.674887695,126.605944,6405.0615,7260.8715,0,339.297793,0,56.54963217,0
2025-04-13,63,2025-04-13 10:30:00,0.9549,6426.57,7550.298214,0,697.5126953,0,1475.721764,1580.348668,54.95756836,624.1341504,0,116.2521159,0,9.159594727,104.0223584,6428.3,7441.575,0,315.7623047,0,52.62705078,0
