date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh
2025-04-04,98,2025-04-04 16:20:00,0.8519,3320.0285,3081.363714,261.9780273,0,0,10800,10800,41.26517578,162.803125,43.66300456,0,0,6.877529297,27.13385417
2025-04-04,99,2025-04-04 16:30:00,0.8791,3329.13,2784.583929,610.9790039,0,0,10800,10800,26.66508789,212.6668945,101.829834,0,0,4.444181315,35.44448242
2025-04-04,100,2025-04-04 16:40:00,0.9024,3475.0713,2482.709414,962.8085938,0,0,10800,10800,20.53907715,127.3478564,160.468099,0,0,3.423179525,21.22464274
2025-04-04,101,2025-04-04 16:50:00,0.9163,3196.6906,2163.206457,1013.060791,0,0,10800,10800,17.32732422,128.4466846,168.8434652,0,0,2.88788737,21.40778076
2025-04-04,102,2025-04-04 17:00:00,0.9264,2602.83,1846.725,768.7779541,0,0,10800,10800,22.57452881,149.5786768,128.129659,0,0,3.762421468,24.92977946
2025-04-04,103,2025-04-04 17:10:00,0.9462,2425.4662,1556.533686,897.1533203,0,-0,10800,10800,23.28820068,153.6486841,149.5255534,0,-0,3.881366781,25.60811401
2025-04-04,104,2025-04-04 17:20:00,0.9742,2509.5689,1259.966043,257.8638306,0,1101.920593,10800,10595.94063,8.344475098,199.0428003,42.97730509,0,183.6534322,1.39074585,33.17380005
2025-04-04,105,2025-04-04 17:30:00,0.9862,2637.23,954.7392857,0,0,1796.950684,10595.94063,10263.17199,9.220625,169.0216626,0,0,299.4917806,1.536770833,28.1702771
2025-04-04,106,2025-04-04 17:40:00,0.976,2754.7298,672.3484,0,0,2160.9245,10263.17199,9863.000782,22.36583618,132.8903064,0,0,360.1540833,3.727639364,22.1483844
2025-04-04,107,2025-04-04 17:50:00,1.0742,2795.9308,403.1344429,0,0,2419.488525,9863.000782,9414.947352,25.54130676,120.8093384,0,0,403.2480876,4.25688446,20.13488973
2025-04-04,108,2025-04-04 18:00:00,1.2313,2770.27,171.15,-0,0,2305.699951,9414.947352,8987.965879,207.5886642,13.69199951,-0,0,384.2833252,34.59811071,2.281999919
2025-04-04,109,2025-04-04 18:10:00,1.2561,2750.7858,32.21275714,-0,0,2476.748047,8987.965879,8529.308833,206.4130115,0.6461160278,-0,0,412.7913411,34.40216859,0.1076860046
2025-04-04,110,2025-04-04 18:20:00,1.2447,2740.7747,0,-0,0,2419.614014,8529.308833,8081.232164,309.4433879,0,-0,0,403.2690023,51.57389799,0
2025-04-04,111,2025-04-04 18:30:00,1.2545,2678.86,0,0,0,2241.860107,8081.232164,7666.072885,412.8152979,0,0,0,373.6433512,68.80254964,0
2025-04-04,112,2025-04-04 18:40:00,1.2522,2518.5806,1.85765714,-0,0,2096.515869,7666.072885,7277.829206,463.9513623,0.03715314388,-0,0,349.4193115,77.32522705,0.006192190647
2025-04-04,113,2025-04-04 18:50:00,1.2881,2450.424,0,0,0,1950.03186,7277.829206,6916.712194,533.5109872,0,0,0,325.0053101,88.91849786,0
2025-04-04,114,2025-04-04 19:00:00,1.3466,2539.74,0,0,0,2108.919922,6916.712194,6526.171468,389.1482617,0,0,0,351.4866536,64.85804362,0
2025-04-04,115,2025-04-04 19:10:00,1.3523,2674.4471,0.13337143,0,0,2353.306641,6526.171468,6090.373942,319.2384463,0.005334857106,0,0,392.2177734,53.20640772,0.000889142851
2025-04-04,116,2025-04-04 19:20:00,1.3445,2774.0237,0,0,0,2285.153076,6090.373942,5667.197446,506.2863193,0,0,0,380.858846,84.38105321,0
2025-04-04,117,2025-04-04 19:30:00,1.3483,2807.66,0,0,0,2369.75,5667.197446,5228.354854,416.3793848,0,0,0,394.9583333,69.39656413,0
2025-04-04,118,2025-04-04 19:40:00,1.349,2795.1401,0.00958571,0,0,2465.081299,5228.354854,4771.858317,314.1069441,0.0001917142794,0,0,410.8468831,52.35115736,3.195237989e-05
2025-04-04,119,2025-04-04 19:50:00,1.3473,2794.3116,0,-0,0,2378.941162,4771.858317,4331.313657,398.829492,0,-0,0,396.4901937,66.471582,0
2025-04-04,120,2025-04-04 20:00:00,1.3482,2754.97,0,0,0,2343.080078,4331.313657,3897.409939,375.7433203,0,0,0,390.5133464,62.62388672,0
2025-04-04,121,2025-04-04 20:10:00,1.3513,2613.6915,0.00031429,-0,0,2220.439697,3897.409939,3486.217403,369.9733687,6.285714335e-06,-0,0,370.0732829,61.66222812,1.047619056e-06
2025-04-04,122,2025-04-04 20:20:00,1.34,2699.1351,0,0,0,2365.181641,3486.217403,3048.220803,351.0543604,0,0,0,394.1969401,58.50906006,0
2025-04-04,123,2025-04-04 20:30:00,1.3489,2903.24,0,0,0,2563.699951,3048.220803,2573.461552,387.44146,0,0,0,427.2833252,64.57357666,0
2025-04-04,124,2025-04-04 20:40:00,1.3952,2759.2968,0,0,0,2424.229492,2573.461552,2124.530165,367.9684033,0,0,0,404.0382487,61.32806722,0
2025-04-04,125,2025-04-04 20:50:00,1.2226,2507.8797,0,0,0,2265.918945,2124.530165,1704.915545,248.6552979,0,0,0,377.6531576,41.44254964,0
2025-04-04,126,2025-04-04 21:00:00,0.9332,2521.48,0,2171.409912,0,0,1704.915545,1704.915545,343.0072998,0,361.901652,0,0,57.1678833,0
2025-04-04,127,2025-04-04 21:10:00,0.9068,2919.4909,0,2440.966064,0,0,1704.915545,1704.915545,462.5875391,0,406.8276774,0,0,77.09792318,0
2025-04-04,128,2025-04-04 21:20:00,0.9371,3048.1933,0,2652.583252,0,0,1704.915545,1704.915545,359.8779639,0,442.0972087,0,0,59.97966064,0
2025-04-04,129,2025-04-04 21:30:00,0.9371,2882.49,0,2518.439941,0,0,1704.915545,1704.915545,310.1968652,0,419.7399902,0,0,51.69947754,0
2025-04-04,130,2025-04-04 21:40:00,0.9871,2933.7001,0,0,0,2726.543945,1704.915545,1200,165.375874,0,0,0,454.4239909,27.56264567,0
2025-04-04,131,2025-04-04 21:50:00,0.7764,2617.9805,0,2232.019531,0,-0,1200,1200,359.3665479,0,372.0032552,0,-0,59.89442464,0
2025-04-04,132,2025-04-04 22:00:00,0.4209,2081.95,0,6653.069946,5000,0,1200,1950,407.6990576,0,1108.844991,833.3333333,0,67.94984294,0
2025-04-04,133,2025-04-04 22:10:00,0.3859,2146.8148,0,6728.535156,5000,0,1950,2700,401.9436743,0,1121.422526,833.3333333,0,66.99061239,0
2025-04-04,134,2025-04-04 22:20:00,0.4368,2305.7589,0,2002.686646,0,0,2700,2700,276.2445898,0,333.7811076,0,0,46.04076497,0
2025-04-04,135,2025-04-04 22:30:00,0.4198,2317.22,0,6824.97998,5000,0,2700,3450,449.882019,0,1137.496663,833.3333333,0,74.98033651,0
2025-04-04,136,2025-04-04 22:40:00,0.4186,2429.8391,0,7100.63916,5000,0,3450,4200,299.9615381,0,1183.43986,833.3333333,0,49.99358968,0
2025-04-04,137,2025-04-04 22:50:00,0.4241,2432.5393,0,2031.159912,0,0,4200,4200,413.5754102,0,338.526652,0,0,68.92923503,0
2025-04-04,138,2025-04-04 23:00:00,0.4237,2289.37,0,6871.569946,5000,0,4200,4950,442.829668,0,1145.261658,833.3333333,0,73.80494466,0
2025-04-04,139,2025-04-04 23:10:00,0.4248,2234.4039,0,1926.150269,0,0,4950,4950,260.2442773,0,321.0250448,0,0,43.37404622,0
2025-04-04,140,2025-04-04 23:20:00,0.424,2383.8318,0,1930.983521,0,0,4950,4950,372.1037183,0,321.8305868,0,0,62.01728638,0
2025-04-04,141,2025-04-04 23:30:00,0.422,2570.71,0,7071.959961,5000,0,4950,5700,460.5594434,0,1178.659993,833.3333333,0,76.75990723,0
2025-04-04,142,2025-04-04 23:40:00,0.424,2521.3545,0,4092.980225,2000,0,5700,6000,422.6247412,0,682.1633708,333.3333333,0,70.43745687,0
2025-04-04,143,2025-04-04 23:50:00,0.4271,2520.3952,0,2144.957275,0,0,6000,6000,375.6265234,0,357.4928792,0,0,62.60442057,0
2025-04-04,144,2025-04-05 00:00:00,0.4276,2623.15,0,2239.600098,0,0,6000,6000,371.2789062,0,373.2666829,0,0,61.87981771,0
2025-04-05,1,2025-04-05 00:10:00,0.4248,2589.6557,0,2230.470215,0,0,6000,6000,393.675498,0,371.7450358,0,0,65.61258301,0
2025-04-05,2,2025-04-05 00:20:00,0.4245,2483.2197,0,2146.075928,0,0,6000,6000,378.4917969,0,357.6793213,0,0,63.08196615,0
2025-04-05,3,2025-04-05 00:30:00,0.4269,2397.61,0,1980.109985,0,0,6000,6000,413.5961987,0,330.0183309,0,0,68.93269979,0
2025-04-05,4,2025-04-05 00:40:00,0.4272,2385.5338,0,2142.471191,0,0,6000,6000,236.9859326,0,357.0785319,0,0,39.49765544,0
2025-04-05,5,2025-04-05 00:50:00,0.4271,2522.0161,0,2145.699707,0,0,6000,6000,335.2127979,0,357.6166178,0,0,55.86879964,0
2025-04-05,6,2025-04-05 01:00:00,0.4285,2633.28,0,2203.280029,0,0,6000,6000,334.5019727,0,367.2133382,0,0,55.75032878,0
2025-04-05,7,2025-04-05 01:10:00,0.4311,2474.0337,0,2108.509277,0,0,6000,6000,296.844248,0,351.4182129,0,0,49.47404134,0
2025-04-05,8,2025-04-05 01:20:00,0.4302,2503.1914,0,2057.776123,0,0,6000,6000,402.9636963,0,342.9626872,0,0,67.16061605,0
2025-04-05,9,2025-04-05 01:30:00,0.4279,2688.88,0,2320.810059,0,0,6000,6000,317.3287354,0,386.8016764,0,0,52.88812256,0
2025-04-05,10,2025-04-05 01:40:00,0.4312,2550.9202,0,2179.980225,0,0,6000,6000,325.6870459,0,363.3300374,0,0,54.28117432,0
2025-04-05,11,2025-04-05 01:50:00,0.4333,2473.6422,0,2139.1875,0,0,6000,6000,306.0671387,0,356.53125,0,0,51.01118978,0
2025-04-05,12,2025-04-05 02:00:00,0.4311,2591.08,0,2191.780029,0,0,6000,6000,386.4567773,0,365.2966715,0,0,64.40946289,0
2025-04-05,13,2025-04-05 02:10:00,0.4293,2632.3018,0,2243.078369,0,0,6000,6000,379.9774805,0,373.8463949,0,0,63.32958008,0
2025-04-05,14,2025-04-05 02:20:00,0.4324,2601.4124,0,2212.672119,0,0,6000,6000,356.3176563,0,368.7786865,0,0,59.38627604,0
2025-04-05,15,2025-04-05 02:30:00,0.4367,2571.24,0,1945.819946,0,0,6000,6000,554.2226416,0,324.3033244,0,0,92.37044027,0
2025-04-05,16,2025-04-05 02:40:00,0.4348,2598.2696,0,2127.94751,0,0,6000,6000,378.1659766,0,354.6579183,0,0,63.02766276,0
2025-04-05,17,2025-04-05 02:50:00,0.4335,2689.2664,0,2113.143799,0,0,6000,6000,493.4533594,0,352.1906331,0,0,82.24222656,0
2025-04-05,18,2025-04-05 03:00:00,0.4357,2717.74,0,2262.409912,0,0,6000,6000,388.4193018,0,377.0683187,0,0,64.73655029,0
2025-04-05,19,2025-04-05 03:10:00,0.4374,2557.2807,0,2003.922974,0,0,6000,6000,471.2407788,0,333.9871623,0,0,78.5401298,0
2025-04-05,20,2025-04-05 03:20:00,0.4371,2545.325,0,2104.551514,0,0,6000,6000,347.0794043,0,350.7585856,0,0,57.84656738,0
2025-04-05,21,2025-04-05 03:30:00,0.4356,2681.37,0,2135.320068,0,0,6000,6000,470.8893457,0,355.8866781,0,0,78.48155762,0
2025-04-05,22,2025-04-05 03:40:00,0.4353,2627.8104,0,2261.655518,0,0,6000,6000,329.1333789,0,376.9425863,0,0,54.85556315,0
2025-04-05,23,2025-04-05 03:50:00,0.436,2516.2901,0.00032857,2177.256104,0,0,6000,6000,309.4435465,6.571428385e-06,362.8760173,0,0,51.57392441,1.095238064e-06
2025-04-05,24,2025-04-05 04:00:00,0.4378,2526.66,0,2167.540039,0,0,6000,6000,302.7661816,0,361.2566732,0,0,50.46103027,0
2025-04-05,25,2025-04-05 04:10:00,0.4401,2686.4112,0,0,0,2337.361816,6000,5567.155219,277.5378689,0,0,0,389.5603027,46.25631149,0
2025-04-05,26,2025-04-05 04:20:00,0.4389,2725.4984,0.01098571,2257.02832,0,0,5567.155219,5567.155219,408.5281121,0.0002197142877,376.1713867,0,0,68.08801869,3.661904794e-05
2025-04-05,27,2025-04-05 04:30:00,0.4364,2652.33,0,2165.159912,0,0,5567.155219,5567.155219,429.8294824,0,360.8599854,0,0,71.63824707,0
2025-04-05,28,2025-04-05 04:40:00,0.4393,2730.6698,0,2368.671387,0,0,5567.155219,5567.155219,256.3291494,0,394.7785645,0,0,42.72152491,0
2025-04-05,29,2025-04-05 04:50:00,0.4422,2841.4813,0.1528,-0,0,2378.439697,5567.155219,5126.703423,355.3802725,0.01259657145,-0,0,396.4066162,59.23004541,0.002099428574
2025-04-05,30,2025-04-05 05:00:00,0.4395,2854.24,0,559.2723389,0,1883.647583,5126.703423,4777.879797,340.56771,0,93.21205648,0,313.9412638,56.76128499,0
2025-04-05,31,2025-04-05 05:10:00,0.4333,2759.6921,0,2278.1604,0,-0,4777.879797,4777.879797,385.5330203,0,379.6934001,0,-0,64.25550338,0
2025-04-05,32,2025-04-05 05:20:00,0.4439,2677.1466,2.12795714,0,0,2074.681152,4777.879797,4393.679584,502.3976368,0.04472542763,0,0,345.7801921,83.73293946,0.007454237938
2025-04-05,33,2025-04-05 05:30:00,0.4301,2661.6,0,2110.51001,0,0,4393.679584,4393.679584,484.4053857,0,351.7516683,0,0,80.73423096,0
2025-04-05,34,2025-04-05 05:40:00,0.3713,2656.8128,0,2031.534058,0,0,4393.679584,4393.679584,539.6061097,0,338.5890096,0,0,89.93435162,0
2025-04-05,35,2025-04-05 05:50:00,0.5708,2553.5246,36.65044286,0,0,1996.802246,4393.679584,4023.90139,404.9155515,3.003414917,0,0,332.8003743,67.48592525,0.5005691528
2025-04-05,36,2025-04-05 06:00:00,0.9099,2457.33,189.3160714,-0,0,1920.949951,4023.90139,3668.169917,227.7487869,15.72496399,-0,0,320.1583252,37.95813115,2.620827332
2025-04-05,37,2025-04-05 06:10:00,0.9368,2590.4111,435.0795286,0,0,2122.93042,3668.169917,3275.034654,37.76446228,142.2674957,0,0,353.8217367,6.294077047,23.71124929
2025-04-05,38,2025-04-05 06:20:00,0.8758,2740.9834,719.6721286,0,0,2142.878845,3275.034654,2878.205239,9.407340088,270.7347546,0,0,357.1464742,1.567890015,45.12245911
2025-04-05,39,2025-04-05 06:30:00,0.8759,2766.67,1012.580357,0,0,1832.2995,2878.205239,2538.890516,9.627541504,216.0820789,0,0,305.3832499,1.604590251,36.01367981
2025-04-05,40,2025-04-05 06:40:00,0.8601,2755.4274,1316.634743,0,0,1612.255615,2538.890516,2240.324662,2.751123047,264.1747314,0,0,268.7092692,0.4585205078,44.02912191
2025-04-05,41,2025-04-05 06:50:00,0.8442,2975.6447,1631.504229,0,0,1496.21228,2240.324662,1963.248314,9.840480957,280.3870557,0,0,249.3687134,1.64008016,46.73117594
2025-04-05,42,2025-04-05 07:00:00,0.8334,3299.27,1946.9625,0,0,1460.109985,1963.248314,1692.857576,4.56484375,299.9300049,0,0,243.3516642,0.7608072917,49.98833415
2025-04-05,43,2025-04-05 07:10:00,0.8092,3317.8725,2247.304129,0,0,1153.110596,1692.857576,1479.318576,7.825175781,261.7218262,0,0,192.1850993,1.304195964,43.62030436
2025-04-05,44,2025-04-05 07:20:00,0.7972,3250.5496,2531.3831,0,0,868.0710449,1479.318576,1318.564679,6.297758789,325.5637158,0,0,144.6785075,1.049626465,54.2606193
2025-04-05,45,2025-04-05 07:30:00,0.7644,3268.23,2837.116071,0,0,500.8747559,1318.564679,1225.810095,8.996430664,296.2766064,0,0,83.47912598,1.499405111,49.37943441
2025-04-05,46,2025-04-05 07:40:00,0.6899,3323.0786,3201.371243,0,0,139.3745117,1225.810095,1200,24.07644531,280.1314502,0,0,23.22908529,4.012740885,46.68857503
2025-04-05,47,2025-04-05 07:50:00,0.86,3334.0402,3521.328157,0,0,-0,1200,1200,7.203583984,423.9542578,0,0,-0,1.200597331,70.65904297
2025-04-05,48,2025-04-05 08:00:00,1.1617,3266.64,3791.083929,0,384.7719727,0,1200,1257.715796,0,363.2168115,0,64.12866211,0,0,60.53613525
2025-04-05,49,2025-04-05 08:10:00,1.1683,3156.2916,4102.917743,0,671.1088867,0,1257.715796,1358.382129,0,521.5825244,0,111.8514811,0,0,86.93042074
2025-04-05,50,2025-04-05 08:20:00,1.0956,3103.0105,4415.229386,0,1076.914062,0,1358.382129,1519.919238,0,464.304917,0,179.4856771,0,0,77.38415283
2025-04-05,51,2025-04-05 08:30:00,1.0849,3116.89,4703.914286,0,1415.066895,0,1519.919238,1732.179272,0,362.3755957,0,235.8444824,0,0,60.39593262
2025-04-05,52,2025-04-05 08:40:00,1.061,3161.5291,4987.3457,0,1278.327881,0,1732.179272,1923.928455,0,765.9494678,0,213.0546468,0,0,127.6582446
2025-04-05,53,2025-04-05 08:50:00,1.043,3420.6906,5246.777043,0,0,852.4736646,1923.928455,1766.062961,0,2924.882747,0,0,142.0789441,0,487.4804578
2025-04-05,54,2025-04-05 09:00:00,1.036,3773.93,5513.742857,0,0,3056.73999,1766.062961,1200,0,5039.850322,0,0,509.456665,0,839.9750537
2025-04-05,55,2025-04-05 09:10:00,1.0147,3864.2226,5842.878486,0,1573.514893,0,1200,1436.027234,0,643.9063428,0,262.2524821,0,0,107.3177238
2025-04-05,56,2025-04-05 09:20:00,0.9922,3822.8344,6144.4912,0,1910.479248,0,1436.027234,1722.599121,0,612.540918,0,318.413208,0,0,102.090153
2025-04-05,57,2025-04-05 09:30:00,0.97,3747.47,6378.953571,0,0,2822.035254,1722.599121,1200,0,5607.171504,0,0,470.339209,0,934.528584
2025-04-05,58,2025-04-05 09:40:00,0.9422,3628.155,6572.791743,0,1736.072021,-0,1200,1460.410803,0,1370.218052,0,289.3453369,-0,0,228.3696753
2025-04-05,59,2025-04-05 09:50:00,0.9569,3650.2456,6676.604643,0,519.7909795,0,1460.410803,1538.37945,0,2692.870866,0,86.63182991,0,0,448.811811
2025-04-05,60,2025-04-05 10:00:00,0.9977,3769.07,6773.298214,0,1849.538086,-0,1538.37945,1815.810163,0,1335.743003,0,308.2563477,-0,0,222.6238338
2025-04-05,61,2025-04-05 10:10:00,0.9919,3753.2365,7019.325914,0,1861.235107,0,1815.810163,2094.995429,0,1541.658257,0,310.2058512,0,0,256.9430428
2025-04-05,62,2025-04-05 10:20:00,0.9588,3738.6218,7263.300771,0,0,3071.833496,2094.995429,1526.137374,0,6709.985732,0,0,511.9722493,0,1118.330955
2025-04-05,63,2025-04-05 10:30:00,0.9549,3766.97,7433.1,0,2300.6875,-0,1526.137374,1871.240499,0,1495.025215,0,383.4479167,-0,0,249.1708691
2025-04-05,64,2025-04-05 10:40:00,0.9839,3731.7849,7606.8423,0,2686.663818,0,1871.240499,2274.240072,0,1338.936006,0,447.7773031,0,0,223.156001
2025-04-05,65,2025-04-05 10:50:00,0.799,3688.5536,7826.615929,0,2925.677979,0,2274.240072,2713.091769,0,1375.193369,0,487.6129964,0,0,229.1988949
2025-04-05,66,2025-04-05 11:00:00,0.5025,3708.23,8000.748214,0,0,3205.629883,2713.091769,2119.456605,0,7651.383184,0,0,534.2716471,0,1275.230531
2025-04-05,67,2025-04-05 11:10:00,0.4662,3795.6177,8006.533386,0,0,3396.749756,2119.456605,1490.428873,0,7732.982656,0,0,566.1249593,0,1288.830443
2025-04-05,68,2025-04-05 11:20:00,0.5007,3805.4472,8074.6282,0,3467.237061,-0,1490.428873,2010.514432,0,965.8131787,0,577.8728434,-0,0,160.9688631
2025-04-05,69,2025-04-05 11:30:00,0.4827,3694.15,8193.723214,0,0,0,2010.514432,2010.514432,0,4707.797124,0,0,0,0,784.632854
2025-04-05,70,2025-04-05 11:40:00,0.4785,3571.6091,8132.174314,0,3513.963867,-0,2010.514432,2537.609012,0,1164.015771,0,585.6606445,-0,0,194.0026286
2025-04-05,71,2025-04-05 11:50:00,0.4662,3594.346,8092.9597,0,3254.539062,-0,2537.609012,3025.789871,0,1326.024409,0,542.4231771,-0,0,221.0040682
2025-04-05,72,2025-04-05 12:00:00,0.4432,3667.85,8148.514286,0,0,0,3025.789871,3025.789871,0,4611.800718,0,0,0,0,768.633453
2025-04-05,73,2025-04-05 12:10:00,0.4411,3561.3151,8171.382057,0,-0,3099.137207,3025.789871,2451.875574,0,7821.365288,0,-0,516.5228678,0,1303.560881
2025-04-05,74,2025-04-05 12:20:00,0.4551,3530.7983,8201.418271,0,3983.658691,0,2451.875574,3049.424377,0,808.1094629,0,663.9431152,0,0,134.6849105
2025-04-05,75,2025-04-05 12:30:00,0.4463,3669.9,8220.616071,0,3899.0625,0,3049.424377,3634.283752,0,830.7409961,0,649.84375,0,0,138.4568327
2025-04-05,76,2025-04-05 12:40:00,0.4113,3778.406,8148.580514,0,3555.286865,0,3634.283752,4167.576782,0,1013.99999,0,592.5478109,0,0,168.9999984
2025-04-05,77,2025-04-05 12:50:00,0.5682,3644.3578,8061.128643,0,3450.689941,0,4167.576782,4685.180273,0,1186.467983,0,575.1149902,0,0,197.7446639
2025-04-05,78,2025-04-05 13:00:00,0.8279,3405.07,7990.767857,0,3676.060059,0,4685.180273,5236.589282,0,1160.316309,0,612.6766764,0,0,193.3860514
2025-04-05,79,2025-04-05 13:10:00,0.8636,3420.4687,7897.2652,0,3579.94751,0,5236.589282,5773.581409,0,1143.699346,0,596.6579183,0,0,190.6165576
2025-04-05,80,2025-04-05 13:20:00,0.8416,3547.3944,7783.574529,0,3332.961182,0,5773.581409,6273.525586,0,1123.836289,0,555.4935303,0,0,187.3060482
2025-04-05,81,2025-04-05 13:30:00,0.8618,3574.28,7668.867857,0,3244.666748,4.547473509e-13,6273.525586,6760.225598,0,1063.720796,0,540.7777913,7.579122515e-14,0,177.2867993
2025-04-05,82,2025-04-05 13:40:00,0.8623,3426.5397,7557.351757,0,3301.538086,0,6760.225598,7255.456311,0,1085.974097,0,550.2563477,0,0,180.9956828
2025-04-05,83,2025-04-05 13:50:00,0.9026,3326.6341,7378.684114,0,3543.48584,0,7255.456311,7786.979187,0,782.8402197,0,590.5809733,0,0,130.47337
2025-04-05,84,2025-04-05 14:00:00,0.9754,3432.25,7119.6,0,3380.935547,0,7786.979187,8294.119519,0,550.1836963,0,563.4892578,0,0,91.69728271
2025-04-05,85,2025-04-05 14:10:00,1.0002,3666.9386,6851.668443,0,2618.359619,0,8294.119519,8686.873462,0,781.6244287,0,436.3932699,0,0,130.2707381
2025-04-05,86,2025-04-05 14:20:00,0.9978,3600.624,6674.829,0,2246.884277,0,8686.873462,9023.906104,0,1041.028071,0,374.4807129,0,0,173.5046785
2025-04-05,87,2025-04-05 14:30:00,1.0271,3386.63,6515.314286,0,2281.607178,0,9023.906104,9366.14718,0,1075.409409,0,380.267863,0,0,179.2349015
2025-04-05,88,2025-04-05 14:40:00,1.0906,3565.6755,6209.554643,0,1999.106445,0,9366.14718,9666.013147,0,874.7606055,0,333.1844076,0,0,145.7934342
2025-04-05,89,2025-04-05 14:50:00,0.9376,3580.9424,5943.881414,0,1868.385986,0,9666.013147,9946.271045,0,723.2781494,0,311.3976644,0,0,120.5463582
2025-04-05,90,2025-04-05 15:00:00,0.6694,3367.98,5749.35,0,1686.398682,0,9946.271045,10199.23085,0,895.1356348,0,281.0664469,0,0,149.1892725
2025-04-05,91,2025-04-05 15:10:00,0.66,3432.7563,5468.711614,0,1167.568359,0,10199.23085,10374.3661,0,984.8995508,0,194.5947266,0,0,164.1499251
2025-04-05,92,2025-04-05 15:20:00,0.7217,3484.3066,5167.164686,0,752.6552734,0,10374.3661,10487.26439,0,1037.23291,0,125.4425456,0,0,172.8721517
2025-04-05,93,2025-04-05 15:30:00,0.7308,3430.36,4894.242857,0,758.6914062,0,10487.26439,10601.0681,0,876.0205713,0,126.4485677,0,0,146.0034285
2025-04-05,94,2025-04-05 15:40:00,0.7534,3488.2187,4619.020729,0,917.4484863,0,10601.0681,10738.68538,0,391.0963721,0,152.9080811,0,0,65.18272868
2025-04-05,95,2025-04-05 15:50:00,0.7823,3499.3611,4287.092614,0,408.7641602,0,10738.68538,10800,0,537.1053369,0,68.12736003,0,0,89.51755615
2025-04-05,96,2025-04-05 16:00:00,0.8055,3471.1,3895.698214,0,0,0,10800,10800,0,564.5528613,0,0,0,0,94.09214355
2025-04-05,97,2025-04-05 16:10:00,0.8271,3559.7527,3497.819414,197.0319824,0,0,10800,10800,24.80090332,271.9942676,32.83866374,0,0,4.133483887,45.33237793
2025-04-05,98,2025-04-05 16:20:00,0.8519,3481.455,3140.725286,448.5651855,0,0,10800,10800,36.53252441,229.6475684,74.76086426,0,0,6.088754069,38.27459473
2025-04-05,99,2025-04-05 16:30:00,0.8791,3313.24,2827.071429,605.0979004,0,0,10800,10800,15.34396484,216.3897998,100.8496501,0,0,2.557327474,36.06496663
2025-04-05,100,2025-04-05 16:40:00,0.9024,3380.237,2521.182371,931.1730957,0,0,10800,10800,14.8542334,198.1419287,155.195516,0,0,2.475705566,33.02365479
2025-04-05,101,2025-04-05 16:50:00,0.9163,3143.1103,2205.311957,980.6706543,0,0,10800,10800,22.56344727,170.5846631,163.445109,0,0,3.760574544,28.43077718
2025-04-05,102,2025-04-05 17:00:00,0.9264,2717.89,1889.5125,894.72229,0,0,10800,10800,25.38285645,162.5686694,149.1203817,0,0,4.230476074,27.09477824
2025-04-05,103,2025-04-05 17:10:00,0.9462,2790.2527,1595.266743,1235.967163,0,-0,10800,10800,20.18628418,141.5451074,205.9945272,0,-0,3.364380697,23.59085124
2025-04-05,104,2025-04-05 17:20:00,0.9742,2845.1697,1299.706371,1114.385498,0,382.6779785,10800,10729.13371,23.43139648,72.65838135,185.7309163,0,63.77966309,3.905232747,12.10973022
2025-04-05,105,2025-04-05 17:30:00,0.9862,2682.68,998.6946429,0,0,1771.7453,10729.13371,10401.03273,9.699246826,186.5649622,0,0,295.2908834,1.616541138,31.09416036
2025-04-05,106,2025-04-05 17:40:00,0.976,2617.113,712.1443429,0,0,2006.571472,10401.03273,10029.44542,8.932946777,165.963064,0,0,334.4285787,1.488824463,27.66051066
2025-04-05,107,2025-04-05 17:50:00,1.0742,2534.2735,437.2735714,0,0,2158.081665,10029.44542,9629.800664,15.83763489,132.9575525,0,0,359.6802775,2.639605815,22.15959208
2025-04-05,108,2025-04-05 18:00:00,1.2313,2520.49,196.9017857,-0,0,2096.219971,9629.800664,9241.61178,181.1698022,12.82876282,-0,0,349.3699951,30.19496704,2.138127136
2025-04-05,109,2025-04-05 18:10:00,1.2561,2794.9857,39.49652857,-0,0,2520.947998,9241.61178,8774.769558,255.4821617,1.186261826,-0,0,420.1579997,42.58036029,0.1977103043
2025-04-05,110,2025-04-05 18:20:00,1.2447,2875.9894,0,-0,0,2623.161133,8774.769558,8288.998978,286.4180941,0,-0,0,437.1935221,47.73634901,0
2025-04-05,111,2025-04-05 18:30:00,1.2545,2683.42,0,0,0,2246.419922,8288.998978,7872.995289,414.4956885,0,0,0,374.4033203,69.08261475,0
2025-04-05,112,2025-04-05 18:40:00,1.2522,2618.1778,2.31212857,0,0,2126.99585,7872.995289,7479.107169,473.7694131,0.09285542488,0,0,354.4993083,78.96156884,0.01547590415
2025-04-05,113,2025-04-05 18:50:00,1.2881,2681.1269,0,0,0,2320.195312,7479.107169,7049.44137,364.5566167,0,0,0,386.6992188,60.75943611,0
2025-04-05,114,2025-04-05 19:00:00,1.3466,2712.61,0,0,0,2436.449951,7049.44137,6598.246935,277.5986475,0,0,0,406.0749919,46.26644124,0
