date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,expected_planned_grid_used_kw,expected_unused_planned_grid_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,expected_planned_grid_used_kwh,expected_unused_planned_grid_kwh,actual_load_kw,actual_pv_kw,realized_planned_grid_used_kw,realized_unused_planned_grid_kw,realized_emergency_kw,realized_pv_spill_kw,realized_surplus_kw,realized_planned_grid_used_kwh,realized_unused_planned_grid_kwh,realized_pv_spill_kwh,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan,realized_unabsorbed_discharge_kw,realized_unabsorbed_discharge_kwh
2025-04-15,121,2025-04-15 20:10:00,1.3513,4348.4662,0.00014286,356.1841833,0,4086.015869,4217.391403,3460.721797,17.47844036,2.857142827e-06,260.8444876,95.33969576,59.36403055,0,681.0026449,2.913073393,4.761904711e-07,43.47408126,15.88994929,4160.6563,0,74.640431,281.5437523,0,0,281.5437523,12.44007183,46.92395872,0,0,46.92395872,0,0,0
2025-04-15,122,2025-04-15 20:20:00,1.34,4308.9685,0,439.3564453,0,4003.522461,3460.721797,2719.328749,13.88208008,0,312.0346924,127.3217529,73.22607422,0,667.2537435,2.313680013,0,52.00578206,21.22029215,4166.3512,0,162.828739,276.5277063,0,0,276.5277063,27.13812317,46.08795105,0,0,46.08795105,0,0,0
2025-04-15,123,2025-04-15 20:30:00,1.3489,4419.47,0,518.8601074,0,4079.929932,2719.328749,1963.786169,27.28478516,0,325.7944727,193.0656348,86.47668457,0,679.9883219,4.547464193,0,54.29907878,32.17760579,4351.47,0,271.540068,247.3200394,0,0,247.3200394,45.256678,41.22000657,0,0,41.22000657,0,0,0
2025-04-15,124,2025-04-15 20:40:00,1.3952,4385.9216,0,382.8857422,0,4124.445312,1963.786169,1200,14.38739258,0,243.4135156,139.4722266,63.81429036,0,687.4075521,2.397898763,0,40.56891927,23.24537109,4421.2576,0,296.812288,86.0734542,0,0,86.0734542,49.46871467,14.3455757,0,0,14.3455757,0,0,0
2025-04-15,125,2025-04-15 20:50:00,1.2226,4321.1736,0,4421.23584,0,0,1200,1200,15.12672852,0,4311.173975,110.0618652,736.87264,0,0,2.521121419,0,718.5289958,18.34364421,4413.0696,0,4413.0696,8.16624,0,0,8.16624,735.5116,1.36104,0,0,1.36104,0,0,0
2025-04-15,126,2025-04-15 21:00:00,0.9332,4361.56,0,4547.399902,0,0,1200,1200,7.832617188,0,4381.767588,165.6323145,757.8999837,0,0,1.305436198,0,730.294598,27.60538574,4445.6,0,4445.6,101.799902,0,0,101.799902,740.9333333,16.96665033,0,0,16.96665033,0,0,0
2025-04-15,127,2025-04-15 21:10:00,0.9068,4499.922,0,4611.321777,-0,0,1200,1200,13.62005859,0,4500.679707,110.6420703,768.5536296,-0,0,2.270009766,0,750.1132845,18.44034505,4536.0825,0,4536.0825,75.239277,0,0,75.239277,756.01375,12.5398795,0,0,12.5398795,0,0,0
2025-04-15,128,2025-04-15 21:20:00,0.9371,4502.81,0,4636.829102,0,0,1200,1200,12.6359375,0,4475.766074,161.0630273,772.8048503,0,0,2.105989583,0,745.9610124,26.84383789,4349.0696,0,4349.0696,287.759502,0,0,287.759502,724.8449333,47.959917,0,0,47.959917,0,0,0
2025-04-15,129,2025-04-15 21:30:00,0.9371,4415.19,0,4499.75,0,0,1200,1200,16.46020508,0,4367.704438,132.0455615,749.9583333,0,0,2.743367513,0,727.9507397,22.00759359,4169.49,0,4169.49,330.26,0,0,330.26,694.915,55.04333333,0,0,55.04333333,0,0,0
2025-04-15,130,2025-04-15 21:40:00,0.9871,4410.0169,0,4520.297852,0,0,1200,1200,11.05772461,0,4372.080273,148.2175781,753.3829753,0,0,1.842954102,0,728.6800456,24.70292969,4534.1453,0,4520.297852,0,13.847448,0,0,753.3829753,0,0,2.307908,0,11.39067993,0,0
2025-04-15,131,2025-04-15 21:50:00,0.7764,3885.5832,0,3973.883057,-0,0,1200,1200,16.26427246,0,3852.733872,121.1491846,662.3138428,-0,0,2.710712077,0,642.122312,20.19153076,4229.4641,0,3973.883057,0,255.581043,0,0,662.3138428,0,0,42.5968405,0,165.3609348,0,0
2025-04-15,132,2025-04-15 22:00:00,0.4209,3173,0,8292.379883,5000,0,1200,1950,17.86663086,0,8141.300581,151.0793018,1382.063314,833.3333333,0,2.97777181,0,1356.88343,25.17988363,3327.31,0,8292.379883,0,34.930117,0,0,1382.063314,0,0,5.821686167,0,12.25173854,0,0
2025-04-15,133,2025-04-15 22:10:00,0.3859,3282.4699,0,8414.460693,5000,0,1950,2700,8.67859375,0,8252.352378,162.1083154,1402.410116,833.3333333,0,1.446432292,0,1375.392063,27.01805257,3159.5921,0,8159.5921,254.868593,0,0,254.868593,1359.932017,42.47809883,0,0,42.47809883,0,0,0
2025-04-15,134,2025-04-15 22:20:00,0.4368,3457.374,0,3521.724121,0,0,2700,2700,10.33889648,0,3421.419644,100.3044775,586.9540202,0,0,1.723149414,0,570.2366073,16.71741292,3204.1796,0,3204.1796,317.544521,0,0,317.544521,534.0299333,52.92408683,0,0,52.92408683,0,0,0
2025-04-15,135,2025-04-15 22:30:00,0.4198,3338.66,0,8458.669922,5000,0,2700,3450,19.45741211,0,8298.709194,159.9607275,1409.77832,833.3333333,0,3.242902018,0,1383.118199,26.66012126,3116.9,0,8116.9,341.769922,0,0,341.769922,1352.816667,56.96165367,0,0,56.96165367,0,0,0
2025-04-15,136,2025-04-15 22:40:00,0.4186,3321.9157,0,8436.530518,5000,0,3450,4200,14.28166504,0,8297.762153,138.7683643,1406.08842,833.3333333,0,2.380277507,0,1382.960359,23.12806071,3158.5896,0,8158.5896,277.940918,0,0,277.940918,1359.764933,46.32348633,0,0,46.32348633,0,0,0
2025-04-15,137,2025-04-15 22:50:00,0.4241,3414.1449,0,3582.613281,0,0,4200,4200,18.09303223,0,3406.432334,176.1809473,597.1022135,0,0,3.015505371,0,567.7387223,29.36349121,3359.4711,0,3359.4711,223.142181,0,0,223.142181,559.91185,37.1903635,0,0,37.1903635,0,0,0
2025-04-15,138,2025-04-15 23:00:00,0.4237,3507.22,0,8683.850098,5000,0,4200,4950,24.39217773,0,8497.832227,186.0178711,1447.30835,833.3333333,0,4.065362956,0,1416.305371,31.00297852,3487.1,0,8487.1,196.750098,0,0,196.750098,1414.516667,32.791683,0,0,32.791683,0,0,0
2025-04-15,139,2025-04-15 23:10:00,0.4248,3512.7592,0,3660.600098,0,0,4950,4950,10.94263672,0,3477.402788,183.1973096,610.1000163,0,0,1.823772786,0,579.5671313,30.53288493,3288.113,0,3288.113,372.487098,0,0,372.487098,548.0188333,62.081183,0,0,62.081183,0,0,0
2025-04-15,140,2025-04-15 23:20:00,0.424,3455.5159,0,7779.395917,4256.931073,0,4950,5588.539661,24.02417969,0,7660.846923,118.5489941,1296.565986,709.4885122,0,4.004029948,0,1276.80782,19.75816569,3194.6486,0,7451.579673,327.816244,0,0,327.816244,1241.929946,54.63604067,0,0,54.63604067,0,0,0
2025-04-15,141,2025-04-15 23:30:00,0.422,3380.55,0,8576.030029,5000,0,5588.539661,6338.539661,8.962197266,0,8378.185605,197.8444238,1429.338338,833.3333333,0,1.493699544,0,1396.364268,32.97407064,3315.44,0,8315.44,260.590029,0,0,260.590029,1385.906667,43.4316715,0,0,43.4316715,0,0,0
2025-04-15,142,2025-04-15 23:40:00,0.424,3338.3496,0,8482.054199,5000,0,6338.539661,7088.539661,18.15398926,0,8321.805513,160.2486865,1413.6757,833.3333333,0,3.025664876,0,1386.967585,26.70811442,3339.4748,0,8339.4748,142.579399,0,0,142.579399,1389.912467,23.76323317,0,0,23.76323317,0,0,0
2025-04-15,143,2025-04-15 23:50:00,0.4271,3423.9481,0,3544.888916,0,0,7088.539661,7088.539661,18.46633301,0,3400.848135,144.0407813,590.8148193,0,0,3.077722168,0,566.8080225,24.00679687,3267.6106,0,3267.6106,277.278316,0,0,277.278316,544.6017667,46.21305267,0,0,46.21305267,0,0,0
2025-04-15,144,2025-04-16 00:00:00,0.4276,3528.49,0,3653.679932,0,0,7088.539661,7088.539661,12.97501465,0,3519.650376,134.0295557,608.9466553,0,0,2.162502441,0,586.608396,22.33825928,3253.27,0,3253.27,400.409932,0,0,400.409932,542.2116667,66.73498867,0,0,66.73498867,0,0,0
2025-04-16,1,2025-04-16 00:10:00,0.4248,3448.2221,0,8539.13916,5000,0,7088.539661,7838.539661,9.427646484,0,8390.539404,148.5997559,1423.18986,833.3333333,0,1.571274414,0,1398.423234,24.76662598,3410.4015,0,8410.4015,128.73766,0,0,128.73766,1401.733583,21.45627667,0,0,21.45627667,0,0,0
2025-04-16,2,2025-04-16 00:20:00,0.4245,3443.9852,0,8492.504883,5000,0,7838.539661,8588.539661,17.26443848,0,8364.03894,128.4659424,1415.41748,833.3333333,0,2.877406413,0,1394.00649,21.4109904,3436.4279,0,8436.4279,56.076983,0,0,56.076983,1406.071317,9.346163833,0,0,9.346163833,0,0,0
2025-04-16,3,2025-04-16 00:30:00,0.4269,3525.02,0,8606.310059,5000,0,8588.539661,9338.539661,18.14398437,0,8469.076821,137.2332373,1434.38501,833.3333333,0,3.023997396,0,1411.512804,22.87220622,3331.53,0,8331.53,274.780059,0,0,274.780059,1388.588333,45.7966765,0,0,45.7966765,0,0,0
2025-04-16,4,2025-04-16 00:40:00,0.4272,3436.7318,0,3557.601074,0,0,9338.539661,9338.539661,22.03964844,0,3433.230488,124.3705859,592.9335124,0,0,3.67327474,0,572.2050814,20.72843099,3404.8125,0,3404.8125,152.788574,0,0,152.788574,567.46875,25.46476233,0,0,25.46476233,0,0,0
2025-04-16,5,2025-04-16 00:50:00,0.4271,3342.039,0,8207.413409,4743.068927,0,9338.539661,10050,14.69010742,0,8087.065851,120.3475586,1367.902235,790.5114878,0,2.448351237,0,1347.844308,20.05792643,3569.977,0,8207.413409,0,105.632518,0,0,1367.902235,0,0,17.60541967,0,37.5963737,0,0
2025-04-16,6,2025-04-16 01:00:00,0.4285,3339.56,0,3432.47998,0,0,10050,10050,22.10840332,0,3288.266582,144.2133984,572.0799967,0,0,3.684733887,0,548.0444303,24.03556641,3626,0,3432.47998,0,193.52002,0,0,572.0799967,0,0,32.25333667,0,69.10277381,0,0
2025-04-16,7,2025-04-16 01:10:00,0.4311,3383.2538,0,3504.21167,0,0,10050,10050,15.91556641,0,3348.686021,155.5256494,584.0352783,0,0,2.652594401,0,558.1143368,25.92094157,3472.6049,0,3472.6049,31.60677,0,0,31.60677,578.7674833,5.267795,0,0,5.267795,0,0,0
2025-04-16,8,2025-04-16 01:20:00,0.4302,3529.7474,0,3701.365479,0,0,10050,10050,20.2734082,0,3507.830767,193.5347119,616.8942464,0,0,3.378901367,0,584.6384611,32.25578532,3441.1569,0,3441.1569,260.208579,0,0,260.208579,573.52615,43.3680965,0,0,43.3680965,0,0,0
2025-04-16,9,2025-04-16 01:30:00,0.4279,3643.19,0,3780.449951,0,0,10050,10050,20.64880371,0,3601.5854,178.8645508,630.0749919,0,0,3.441467285,0,600.2642334,29.81075846,3585.98,0,3585.98,194.469951,0,0,194.469951,597.6633333,32.4116585,0,0,32.4116585,0,0,0
2025-04-16,10,2025-04-16 01:40:00,0.4312,3512.0151,0,3551.37915,0,0,10050,10050,16.62786621,0,3433.178218,118.2009326,591.8965251,0,0,2.771311035,0,572.1963696,19.70015544,3658.2806,0,3551.37915,0,106.90145,0,0,591.896525,0,0,17.81690833,0,38.41325437,0,0
2025-04-16,11,2025-04-16 01:50:00,0.4333,3480.7501,0,3541.915771,0,0,10050,10050,21.16467285,0,3390.542388,151.3733838,590.3192952,0,0,3.527445475,0,565.0903979,25.2288973,3727.2838,0,3541.915771,0,185.368029,0,0,590.3192952,0,0,30.8946715,0,66.9333058,0,0
2025-04-16,12,2025-04-16 02:00:00,0.4311,3552.65,0,3662.419922,0,0,10050,10050,30.4814209,0,3485.260195,177.1597266,610.4033203,0,0,5.080236816,0,580.8766992,29.52662109,3722.52,0,3662.419922,0,60.100078,0,0,610.4033203,0,0,10.01667967,0,21.59095302,0,0
2025-04-16,13,2025-04-16 02:10:00,0.4293,3406.5624,0,3510.697998,0,0,10050,10050,15.14648926,0,3378.551699,132.1462988,585.116333,0,0,2.524414876,0,563.0919499,22.02438314,3493.7597,0,3493.7597,16.938298,0,0,16.938298,582.2932833,2.823049667,0,0,2.823049667,0,0,0
2025-04-16,14,2025-04-16 02:20:00,0.4324,3339.4489,0,3517.637939,0,0,10050,10050,14.37429199,0,3321.405933,196.2320068,586.2729899,0,0,2.395715332,0,553.5676554,32.70533447,3443.2045,0,3443.2045,74.433439,0,0,74.433439,573.8674167,12.40557317,0,0,12.40557317,0,0,0
2025-04-16,15,2025-04-16 02:30:00,0.4367,3464.35,0,3590.419922,0,0,10050,10050,18.47222168,0,3429.982178,160.4377441,598.4033203,0,0,3.078703613,0,571.6636963,26.73962402,3607.37,0,3590.419922,0,16.950078,0,0,598.4033203,0,0,2.825013,0,6.168415885,0,0
2025-04-16,16,2025-04-16 02:40:00,0.4348,3587.4506,0,3662.503906,0,0,10050,10050,18.77357422,0,3517.747695,144.7562109,610.4173177,0,0,3.128929036,0,586.2912826,24.12603516,3623.7613,0,3623.7613,38.742606,0,0,38.742606,603.9602167,6.457101,0,0,6.457101,0,0,0
2025-04-16,17,2025-04-16 02:50:00,0.4335,3662.4409,0,3761.215088,0,0,10050,10050,11.7915625,0,3599.914458,161.3006299,626.8691813,0,0,1.965260417,0,599.985743,26.88343831,3556.7435,0,3556.7435,204.471588,0,0,204.471588,592.7905833,34.078598,0,0,34.078598,0,0,0
2025-04-16,18,2025-04-16 03:00:00,0.4357,3681.6,0,3819.47998,0,0,10050,10050,22.5697998,0,3634.4146,185.0653809,636.5799967,0,0,3.761633301,0,605.7357666,30.84423014,3535.32,0,3535.32,284.15998,0,0,284.15998,589.22,47.35999667,0,0,47.35999667,0,0,0
2025-04-16,19,2025-04-16 03:10:00,0.4374,3643.1193,0,3770.692139,0,0,10050,10050,10.58550781,0,3598.19772,172.4944189,628.4486898,0,0,1.764251302,0,599.69962,28.74906982,3598.1924,0,3598.1924,172.499739,0,0,172.499739,599.6987333,28.7499565,0,0,28.7499565,0,0,0
2025-04-16,20,2025-04-16 03:20:00,0.4371,3577.591,0,3709.058594,0,0,10050,10050,15.30992188,0,3536.557017,172.5015771,618.1764323,0,0,2.551653646,0,589.4261694,28.75026286,3619.0113,0,3619.0113,90.047294,0,0,90.047294,603.16855,15.00788233,0,0,15.00788233,0,0,0
2025-04-16,21,2025-04-16 03:30:00,0.4356,3534.95,0,3744.780029,0,0,10050,10050,19.09458984,0,3522.527598,222.2524316,624.1300049,0,0,3.182431641,0,587.0879329,37.04207194,3558.02,0,3558.02,186.760029,0,0,186.760029,593.0033333,31.1266715,0,0,31.1266715,0,0,0
2025-04-16,22,2025-04-16 03:40:00,0.4353,3566.3344,0,3681.573486,0,0,10050,10050,19.62793457,0,3547.89769,133.6757959,613.5955811,0,0,3.271322428,0,591.3162817,22.27929932,3527.5206,0,3527.5206,154.052886,0,0,154.052886,587.9201,25.675481,0,0,25.675481,0,0,0
2025-04-16,23,2025-04-16 03:50:00,0.436,3679.1389,0,3720.076904,0,0,10050,10050,28.9040833,0,3595.278521,124.7983838,620.0128174,0,0,4.817347217,0,599.2130868,20.79973063,3720.0995,0,3720.076904,0,0.022596,0,0,620.0128173,0,0,0.003766,0,0.00820988,0,0
2025-04-16,24,2025-04-16 04:00:00,0.4378,3786.03,0,3850.159912,0,0,10050,10050,10.64102051,0,3679.622983,170.5369287,641.6933187,0,0,1.773503418,0,613.2704972,28.42282145,3923.37,0,3850.159912,0,73.210088,0,0,641.6933187,0,0,12.20168133,0,26.70948044,0,0
2025-04-16,25,2025-04-16 04:10:00,0.4401,3773.7199,0.00324286,3876.419344,0,0,10050,10050,16.0062731,0,3716.310113,160.1092309,646.0698906,0,0,2.667712183,0,619.3850188,26.68487182,3724.8911,0.0128,3724.8783,151.541044,0,0,151.541044,620.81305,25.25684067,0,0,25.25684067,0,0,0
2025-04-16,26,2025-04-16 04:20:00,0.4389,3754.7657,0.00244286,3836.133197,0,0,10050,10050,20.13268583,0,3721.334869,114.7983281,639.3555328,0,0,3.355447638,0,620.2224781,19.13305468,3582.8946,0,3582.8946,253.238597,0,0,253.238597,597.1491,42.20643283,0,0,42.20643283,0,0,0
2025-04-16,27,2025-04-16 04:30:00,0.4364,3785.09,0,3882.629883,0,0,10050,10050,18.4900293,0,3724.608179,158.0217041,647.1049805,0,0,3.081671549,0,620.7680298,26.33695068,3639.05,0,3639.05,243.579883,0,0,243.579883,606.5083333,40.59664717,0,0,40.59664717,0,0,0
2025-04-16,28,2025-04-16 04:40:00,0.4393,3803.7622,0.0452,3955.092846,0,0,10050,10050,10.27210662,0,3750.489696,204.6031493,659.182141,0,0,1.712017771,0,625.0816161,34.10052488,3608.4853,0.1783,3608.307,346.785846,0,0,346.785846,601.3845,57.797641,0,0,57.797641,0,0,0
2025-04-16,29,2025-04-16 04:50:00,0.4422,3740.7526,0.03398571,3900.917742,0,0,10050,10050,12.16359411,0,3691.313074,209.6046676,650.1529569,0,0,2.027265685,0,615.2188457,34.93411127,3642.8681,0,3642.8681,258.049642,0,0,258.049642,607.1446833,43.00827367,0,0,43.00827367,0,0,0
2025-04-16,30,2025-04-16 05:00:00,0.4395,3576.23,0,3676.689941,0,0,10050,10050,20.72501465,0,3523.652598,153.0373437,612.7816569,0,0,3.454169108,0,587.2754329,25.50622396,3716.8,0,3676.689941,0,40.110059,0,0,612.7816568,0,0,6.685009833,0,14.69030911,0,0
2025-04-16,31,2025-04-16 05:10:00,0.4333,3395.596,0.62958571,3517.713016,0,0,10050,10050,14.05071487,0,3371.152192,146.5608241,586.2855026,0,0,2.341785812,0,561.8586986,24.42680401,3633.4756,2.483,3517.713016,0,113.279584,0,0,586.2855027,0,0,18.87993067,0,40.90336979,0,0
2025-04-16,32,2025-04-16 05:20:00,0.4439,3478.2104,0.47357143,3583.911025,0,0,10050,10050,19.47972513,0,3436.487207,147.4238178,597.3185042,0,0,3.246620855,0,572.7478679,24.57063631,3657.0041,0,3583.911025,0,73.093075,0,0,597.3185042,0,0,12.18217917,0,27.03834666,0,0
2025-04-16,33,2025-04-16 05:30:00,0.4301,3648.79,0,3714.929932,0,0,10050,10050,19.57601074,0,3579.456587,135.4733447,619.1549886,0,0,3.262668457,0,596.5760978,22.57889079,3670.6,0,3670.6,44.329932,0,0,44.329932,611.7666667,7.388322,0,0,7.388322,0,0,0
2025-04-16,34,2025-04-16 05:40:00,0.3713,3535.341,31.65177143,8641.150433,5000,0,10050,10800,14.73082245,0,8460.049887,181.100546,1440.191739,833.3333333,0,2.455137075,0,1410.008314,30.18342433,3410.5419,84.6058,8325.9361,315.214333,0,0,315.214333,1387.656017,52.53572217,0,0,52.53572217,0,0,0
2025-04-16,35,2025-04-16 05:50:00,0.5708,3935.0046,177.9811714,3888.811295,0,0,10800,10800,19.70216919,0,3699.316709,189.4945853,648.1352158,0,0,3.283694865,0,616.5527849,31.58243088,3945.8265,283.193,3662.6335,226.177795,0,0,226.177795,610.4389167,37.69629917,0,0,37.69629917,0,0,0
2025-04-16,36,2025-04-16 06:00:00,0.9099,4707.39,425.7964286,86.78366089,0,4284.97998,10800,10006.48519,20.42871094,122.684679,20.5224231,66.26123779,14.46394348,0,714.1633301,3.404785156,20.44744649,3.420403849,11.04353963,4935.19,552,86.78366089,0,11.42635911,0,0,14.46394348,0,0,1.904393185,0,8.664036795,0,0
2025-04-16,37,2025-04-16 06:10:00,0.9368,4854.1444,678.4441286,0,0,4291.097046,10006.48519,9211.837588,9.440991211,194.2407397,0,0,0,0,715.182841,1.573498535,32.37345662,0,0,4902.4535,813.7311,0,0,0,202.374646,202.374646,0,0,33.72910767,0,33.72910767,0,0,0
2025-04-16,38,2025-04-16 06:20:00,0.8758,4858.4092,952.9290143,0,0,4028.610535,9211.837588,8465.7986,8.035177002,211.1123987,0,0,0,0,671.4350891,1.339196167,35.18539978,0,0,4775.6727,1139.351,0,0,0,392.288835,392.288835,0,0,65.3814725,0,65.3814725,0,0,0
2025-04-16,39,2025-04-16 06:30:00,0.8759,4950.07,1248.251786,0,0,3760.238525,8465.7986,7769.458132,10.95120605,184.6776953,0,0,0,0,626.7064209,1.825201009,30.77961589,0,0,4924.42,1507.6875,0,0,0,343.506025,343.506025,0,0,57.25100417,0,57.25100417,0,0,0
2025-04-16,40,2025-04-16 06:40:00,0.8601,4868.4977,1533.9728,0,0,3411.224487,7769.458132,7137.749894,8.82097168,191.5687183,0,0,0,0,568.5374146,1.470161947,31.92811971,0,0,4784.0085,1806.5425,0,0,0,433.758487,433.758487,0,0,72.29308117,0,72.29308117,0,0,0
2025-04-16,41,2025-04-16 06:50:00,0.8442,4915.0904,1849.331171,0,0,3121.296631,7137.749894,6559.731999,19.14921875,180.9532422,0,0,0,0,520.2161051,3.191536458,30.1588737,0,0,4743.7165,2076.4411,0,0,0,454.021231,454.021231,0,0,75.67020517,0,75.67020517,0,0,0
2025-04-16,42,2025-04-16 07:00:00,0.8334,4976.03,2181.873214,0,0,2901.959229,6559.731999,6022.332142,14.73128906,254.7007959,0,0,0,0,483.6598714,2.455214844,42.45013265,0,0,4897.3,2325.9,0,0,0,330.559229,330.559229,0,0,55.09320483,0,55.09320483,0,0,0
2025-04-16,43,2025-04-16 07:10:00,0.8092,4650.825,2475.834429,0,0,2257.532471,6022.332142,5604.270573,11.79353027,242.3533398,0,0,0,0,376.2554118,1.965588379,40.39222331,0,0,4883.872,2518.9719,0,0,107.367629,0,0,0,0,0,17.89460483,0,72.40157116,0,0
2025-04-16,44,2025-04-16 07:20:00,0.7972,4598.8654,2778.838957,0,0,1843.435303,5604.270573,5262.893665,21.83088867,202.0769043,0,0,0,0,307.2392171,3.638481445,33.67948405,0,0,4715.2121,2727.2699,0,0,144.506897,0,0,0,0,0,24.08448283,0,96.00074857,0,0
2025-04-16,45,2025-04-16 07:30:00,0.7644,4742.26,3121.639286,0,0,1675.891357,5262.893665,4952.543414,23.91729492,246.1456836,0,0,0,0,279.3152262,3.98621582,41.0242806,0,0,4579,3026.1,0,0,0,122.991357,122.991357,0,0,20.4985595,0,20.4985595,0,0,0
2025-04-16,46,2025-04-16 07:40:00,0.6899,4517.3432,3476.011171,0,0,1108.929443,4952.543414,4747.18611,24.58780762,271.2476709,0,0,0,0,184.8215739,4.097967936,45.20794515,0,0,4744.7448,3420.3269,0,0,215.488457,0,0,0,0,0,35.91474283,0,123.8879054,0,0
2025-04-16,47,2025-04-16 07:50:00,0.86,5344.8997,3758.604286,0,0,1605.446289,4747.18611,4449.881241,25.33617188,227.5627441,0,0,0,0,267.5743815,4.222695312,37.92712402,0,0,5472.6893,3738.9142,0,0,128.328811,0,0,0,0,0,21.38813517,0,91.96898122,0,0
2025-04-16,48,2025-04-16 08:00:00,1.1617,6736.99,4028.453571,0,0,2843.938965,4449.881241,3923.225878,7.044448242,323.9984375,0,0,0,0,473.9898275,1.174074707,53.99973958,0,0,6344.36,3992.9625,0,0,0,492.541465,492.541465,0,0,82.09024417,0,82.09024417,0,0,0
2025-04-16,49,2025-04-16 08:10:00,1.1683,6644.6723,4424.341086,0,0,2369.782715,3923.225878,3484.377227,5.091445313,345.7700488,0,0,0,0,394.9637858,0.8485742188,57.62834147,0,0,6555.0904,4334.986,0,0,0,149.678315,149.678315,0,0,24.94638583,0,24.94638583,0,0,0
2025-04-16,50,2025-04-16 08:20:00,1.0956,6372.4108,4790.448586,0,0,1644.206055,3484.377227,3179.894624,13.5750293,299.171416,0,0,0,0,274.0343424,2.262504883,49.86190267,0,0,6445.6402,4590.9366,0,0,210.497545,0,0,0,0,0,35.08292417,0,192.1842586,0,0
2025-04-16,51,2025-04-16 08:30:00,1.0849,6582.17,5104.141071,0,0,1483.370117,3179.894624,2905.196454,11.91085937,278.5629297,0,0,0,0,247.2283529,1.985143229,46.42715495,0,0,6376.91,4756.95,0,0,136.589883,0,0,0,0,0,22.7649805,0,123.4886367,0,0
2025-04-16,52,2025-04-16 08:40:00,1.061,6604.3482,5482.017757,0,0,1184.246094,2905.196454,2685.891622,17.61089844,350.9031445,0,0,0,0,197.374349,2.93514974,58.48385742,0,0,6401.2986,5034.5744,0,0,182.478106,0,0,0,0,0,30.41301767,0,161.3410587,0,0
2025-04-16,53,2025-04-16 08:50:00,1.043,6471.452,5771.128557,0,0,937.5512695,2685.891622,2512.271016,3.779638672,497.5250684,0,0,0,0,156.2585449,0.6299397786,82.92084473,0,0,6434.3295,5426.9409,0,0,69.8373305,0,0,0,0,0,11.63955508,0,60.70027976,0,0
2025-04-16,54,2025-04-16 09:00:00,1.036,6380.26,5923.810714,0,0,648.7070312,2512.271016,2392.140085,28.18095703,445.4450879,0,0,0,0,108.1178385,4.696826172,74.24084798,0,0,6418.88,5820.15,0,0,0,49.9770312,49.9770312,0,0,8.3295052,0,8.3295052,0,0,0
2025-04-16,55,2025-04-16 09:10:00,1.0147,6427.2253,6056.4556,0,0,634.6538086,2392.140085,2274.611602,27.69013672,478.4025195,0,0,0,0,105.7756348,4.615022786,79.73375326,0,0,6371.4561,6089.3817,0,0,0,352.5794086,352.5794086,0,0,58.76323477,0,58.76323477,0,0,0
2025-04-16,56,2025-04-16 09:20:00,0.9922,6428.2883,6239.362957,0,0,474.9731445,2274.611602,2186.653612,4.648984375,464.818125,0,0,0,0,79.16219076,0.7748307292,77.4696875,0,0,6368.1512,6317.6649,0,0,0,424.4868445,424.4868445,0,0,70.74780742,0,70.74780742,0,0,0
2025-04-16,57,2025-04-16 09:30:00,0.97,6345.84,6473.817857,0,0,248.8095703,2186.653612,2140.577766,14.4362207,585.6270117,0,0,0,0,41.46826172,2.406036784,97.60450195,0,0,6484.15,6481.5375,0,0,0,246.1970703,246.1970703,0,0,41.03284505,0,41.03284505,0,0,0
2025-04-16,58,2025-04-16 09:40:00,0.9422,6323.9698,6709.931543,0,78.94580078,0,2140.577766,2152.419636,26.59014648,553.1107617,0,0,0,13.15763346,0,4.431691081,92.18512695,0,0,6685.7564,6476.915,0,0,287.7872008,0,0,0,0,0,47.96453346,0,225.9609171,0,0
2025-04-16,59,2025-04-16 09:50:00,0.9569,6367.1486,6917.228971,0,102.7685547,0,2152.419636,2167.834919,15.0650293,664.6192676,0,0,0,17.12809245,0,2.510838216,110.7698779,0,0,6590.6374,6502.0273,0,0,191.3786547,0,0,0,0,0,31.89644245,0,152.6085289,0,0
2025-04-16,60,2025-04-16 10:00:00,0.9977,6412.58,7112.3625,0,347.1767578,0,2167.834919,2219.911433,32.85307617,542.8894043,0,0,0,57.86279297,0,5.475512695,90.48156738,0,0,6326.46,6562.8375,0,0,110.7992578,0,0,0,0,0,18.46654297,0,92.12034959,0,0
2025-04-16,61,2025-04-16 10:10:00,0.9919,6397.692,7314.7087,0,524.5791016,0,2219.911433,2298.598298,16.04102539,562.063291,0,0,0,87.42985026,0,2.673504232,93.67721517,0,0,6406.6034,6498.2159,0,0,432.9666016,0,0,0,0,0,72.16110027,0,357.8829768,0,0
2025-04-16,62,2025-04-16 10:20:00,0.9588,6378.3709,7397.933943,0,653.9995117,0,2298.598298,2396.698225,15.04587891,586.0972852,0,0,0,108.9999186,0,2.507646484,97.68288086,0,0,6515.8033,6549.082,0,0,620.7208117,0,0,0,0,0,103.4534686,0,495.9559285,0,0
