date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_reference_kwh,terminal_penalty_rate_yuan_per_kwh,terminal_penalty_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh,realized_emergency_energy_kwh,realized_emergency_cost_yuan,realized_surplus_energy_kwh,realized_total_cost_yuan
2025-05-05,PuLP HiGHS,Optimal,1.306562,6000,6000,6000,1.25568,0,31399.66509,15813.27702,47212.94211,47212.94211,53588.52655,4724.657887,19035.76666,15418.971,5305.835922,1200,10800,4.547473509e-13,1.818989404e-12,8348.133169,33049.17232,3243.857255,64448.83741
2025-05-06,PuLP HiGHS,Optimal,1.0836565,6000,6000,6000,1.25568,0,31293.62557,15858.68307,47152.30864,47152.30864,53518.20075,4744.110932,19613.55862,15886.98248,5555.467243,1200,10800,4.547473509e-13,9.094947018e-13,8459.616952,31641.88947,5381.159198,62935.51504
2025-05-07,PuLP HiGHS,Optimal,0.9162754,6000,6000,6000,1.25568,0,31732.21134,15002.66512,46734.87646,46734.87646,54255.9292,4575.963237,19617.75574,15890.38215,5551.493206,1200,10800,0,9.094947018e-13,7997.749355,30891.32271,3458.459018,62623.53405
2025-05-08,PuLP HiGHS,Optimal,1.0109759,6000,6000,6000,1.25568,0,35211.49947,15046.45491,50257.95438,50257.95438,58317.87188,4488.657455,20008.46688,16206.85817,6141.444539,1200,10800,4.547473509e-13,9.094947018e-13,4976.598813,16894.21928,3666.349585,52105.71875
2025-05-09,PuLP HiGHS,Optimal,1.3300646,6000,6000,6000,1.25568,0,12327.20172,13144.1527,25471.35442,25471.35442,24598.66254,3897.688915,19933.53951,16146.167,18029.85671,1200,10800,9.094947018e-13,9.094947018e-13,4117.248187,14729.75514,16429.15237,27056.95686
2025-05-10,PuLP HiGHS,Optimal,1.0377664,6000,6000,6000,1.25568,0,12581.37292,13433.68213,26015.05505,26015.05505,24864.25075,3988.263661,20028.24919,16222.88184,18288.2712,1200,10800,9.094947018e-13,4.547473509e-13,4412.819593,15021.82375,13350.65772,27603.19667
2025-05-11,PuLP HiGHS,Optimal,1.0858056,6000,6000,6000,1.25568,0,34487.11312,15305.01316,49792.12628,49792.12628,57565.7853,4502.862957,20082.44672,16266.78184,5067.550878,1200,10800,0,9.094947018e-13,5294.384396,18025.66015,3560.425741,52512.77327
2025-05-12,PuLP HiGHS,Optimal,1.0919349,6000,6000,6000,1.25568,0,34279.34858,15009.84502,49289.19359,49289.19359,57309.27389,4586.194301,20374.50785,16503.35136,5153.174733,1200,10800,9.094947018e-13,4.547473509e-13,5742.090664,17885.96542,7249.012832,52165.314
2025-05-13,PuLP HiGHS,Optimal,1.0034074,6000,6000,6000,1.25568,0,34328.71604,16365.3062,50694.02224,50694.02224,57499.25284,4744.405065,19733.45262,15984.09662,4901.693192,1200,10800,5.684341886e-13,0,3601.222776,12966.07099,4221.90685,47294.78703
2025-05-14,PuLP HiGHS,Optimal,0.9670937,6000,6000,6000,1.25568,0,35174.17092,15465.58214,50639.75306,50639.75306,58660.65368,4620.597223,19990.96176,16192.67903,5229.734699,1200,10800,4.547473509e-13,9.094947018e-13,3923.3616,12498.92178,5771.583763,47673.0927
2025-05-15,PuLP HiGHS,Optimal,1.037425,6000,6000,6000,1.25568,0,34331.3879,16466.29084,50797.67874,50797.67874,57424.33748,4852.159162,19500.50147,15795.40619,5019.194443,1200,10800,6.821210263e-13,9.094947018e-13,4828.098835,15726.8131,5782.28275,50058.201
2025-05-16,PuLP HiGHS,Optimal,1.6543241,6000,6000,6000,1.25568,0,11905.83057,13398.26085,25304.09142,25304.09142,23703.63572,3953.183939,20398.44782,16522.74273,17112.07763,1200,10800,9.094947018e-13,9.094947018e-13,4381.87071,13844.84553,21494.29481,25750.6761
2025-05-17,PuLP HiGHS,Optimal,1.4930699,6000,6000,6000,1.25568,0,11758.28126,14843.29772,26601.57898,26601.57898,23520.24478,4456.990687,19638.51762,15907.19927,18052.23753,1200,10800,9.094947018e-13,3.637978807e-12,5353.714381,17923.8569,14693.84173,29682.13816
2025-05-18,PuLP HiGHS,Optimal,1.0648532,6000,6000,6000,1.25568,0,33883.08449,14893.41912,48776.50361,48776.50361,56354.48687,4452.456344,18230.05901,14766.3478,5451.16658,1200,10800,9.094947018e-13,2.273736754e-13,5443.638914,16779.09972,4658.246469,50662.18421
2025-05-19,PuLP HiGHS,Optimal,0.9303586,6000,6000,6000,1.25568,0,33705.77022,16342.17829,50047.94851,50047.94851,56640.7696,4708.548894,18935.236,15337.54116,6082.442364,1200,10800,9.094947018e-13,4.547473509e-13,4241.122864,15078.40244,9768.981072,48784.17266
2025-05-20,PuLP HiGHS,Optimal,1.4689029,6000,6000,6000,1.25568,0,32141.72366,15588.88598,47730.60964,47730.60964,53724.72827,4549.935843,19233.14982,15578.85135,4977.528488,1200,10800,0,1.818989404e-12,6922.501199,23711.02626,2465.536182,55852.74992
2025-05-21,PuLP HiGHS,Optimal,1.2862665,6000,6000,6000,1.25568,0,32895.76254,14948.52967,47844.29221,47844.29221,55102.02506,4358.847512,18393.66997,14898.87268,5255.864254,1200,10800,0,1.818989404e-12,5031.625869,17762.30158,5276.238348,50658.06412
2025-05-22,PuLP HiGHS,Optimal,1.5657858,6000,6000,6000,1.25568,0,32232.49927,15685.88547,47918.38474,47918.38474,53976.74712,4682.324068,18949.23489,15348.88026,5312.537856,1200,10800,0,1.818989404e-12,4389.448332,15173.0547,3949.210002,47405.55397
2025-05-23,PuLP HiGHS,Optimal,1.1759592,6000,6000,6000,1.25568,0,11555.88024,14210.24594,25766.12618,25766.12618,23263.3338,4256.799666,20477.14046,16586.48377,18784.25521,1200,10800,9.094947018e-13,9.094947018e-13,4210.731137,14331.41514,17162.45937,25887.29538
2025-05-24,PuLP HiGHS,Optimal,1.5783787,6000,6000,6000,1.25568,0,11799.57317,14849.59989,26649.17306,26649.17306,23677.14011,4369.59085,19994.28379,16195.36987,18598.79928,1200,10800,9.094947018e-13,1.818989404e-12,4247.863412,13936.56339,20371.58821,25736.13656
2025-05-25,PuLP HiGHS,Optimal,1.3932011,6000,6000,6000,1.25568,0,32385.07301,15292.03954,47677.11255,47677.11255,54539.24222,4505.624104,19113.71345,15482.1079,5297.655806,1200,10800,5.96855898e-13,1.818989404e-12,3913.694746,14401.02919,6276.321227,46786.1022
2025-05-26,PuLP HiGHS,Optimal,0.9035823,6000,6000,6000,1.25568,0,31889.06295,15700.32641,47589.38936,47589.38936,53238.63946,4650.79809,18401.77317,14905.43627,5705.696623,1200,10800,9.094947018e-13,9.094947018e-13,7219.972212,25501.01565,2382.441824,57390.0786
2025-05-27,PuLP HiGHS,Optimal,1.0542327,6000,6000,6000,1.25568,0,33112.72609,16674.41809,49787.14418,49787.14418,55352.94884,4822.812833,18242.15382,14776.14459,6087.542596,1200,10800,9.094947018e-13,9.094947018e-13,4478.733508,14609.5213,6975.305823,47722.24739
2025-05-28,PuLP HiGHS,Optimal,1.0978533,6000,6000,6000,1.25568,0,33092.83452,16315.73033,49408.56485,49408.56485,55060.44233,4771.88588,18613.02718,15076.55202,6193.106124,1200,10800,0,9.094947018e-13,5670.684697,17530.6157,4920.827759,50623.45022
2025-05-29,PuLP HiGHS,Optimal,1.1357699,6000,6000,6000,1.25568,0,32049.807,15868.94354,47918.75055,47918.75055,53696.74039,4655.168683,18733.27054,15173.94914,5824.115944,1200,10800,2.98427949e-13,4.547473509e-13,6292.576961,22376.19173,2319.872451,54425.99873
2025-05-30,PuLP HiGHS,Optimal,1.5039408,6000,6000,6000,1.25568,0,11266.15731,13943.77718,25209.93449,25209.93449,23095.10272,4076.125404,20244.06059,16397.68908,18749.23063,1200,10800,9.094947018e-13,4.547473509e-13,4410.519328,15429.8434,17063.01727,26696.00071
2025-05-31,PuLP HiGHS,Optimal,1.6089502,6000,6000,6000,1.25568,0,11229.19713,15255.16109,26484.35822,26484.35822,22879.09369,4523.981537,20013.49664,16210.93228,19056.18942,1200,10800,1.009858863e-12,9.094947018e-13,4832.150335,16114.21811,15519.49811,27343.41524
2025-06-01,PuLP HiGHS,Optimal,1.0055064,6000,6000,6000,1.25568,0,33065.37934,15034.52927,48099.90861,48099.90861,55349.07452,4527.255734,19043.01492,15424.84208,5426.418445,1200,10800,5.96855898e-13,2.273736754e-13,19745.51151,73170.50667,251.5868983,106235.886
2025-06-02,PuLP HiGHS,Optimal,1.027499,6000,6000,6000,1.25568,0,33666.00737,16693.76118,50359.76855,50359.76855,56520.52717,5045.360062,19143.27985,15506.05668,5186.112018,1200,10800,4.547473509e-13,9.094947018e-13,17643.68526,67444.37418,1886.181805,101110.3815
2025-06-03,PuLP HiGHS,Optimal,1.0273341,6000,6000,6000,1.25568,0,34143.3213,16798.48799,50941.80929,50941.80929,57846.95617,4767.874026,19800.24429,16038.19788,5580.738843,1200,10800,9.094947018e-13,9.094947018e-13,14502.17533,56520.68253,394.718253,90664.00383
2025-06-04,PuLP HiGHS,Optimal,1.0337848,6000,6000,6000,1.25568,0,35213.04693,15822.74848,51035.79541,51035.79541,59493.12854,4647.745469,20593.61876,16680.8312,5111.744885,1200,10800,4.547473509e-13,9.094947018e-13,14878.32245,53565.92541,813.4026025,88778.97234
2025-06-05,PuLP HiGHS,Optimal,1.0423966,6000,6000,6000,1.25568,0,37025.523,18446.34948,55471.87248,55471.87248,62077.85451,5306.904489,21286.6648,17242.19849,5477.147201,1200,10800,9.094947018e-13,1.818989404e-12,13967.78286,50589.66337,851.8530336,87615.18637
2025-06-06,PuLP HiGHS,Optimal,1.0527703,6000,6000,6000,1.25568,0,11695.97802,14324.57963,26020.55766,26020.55766,23560.96465,4324.628761,16840.36247,13640.6936,12646.4714,1200,10800,4.547473509e-13,2.273736754e-13,13820.8158,53245.8743,3327.116187,64941.85232
2025-06-07,PuLP HiGHS,Optimal,1.4905922,6000,6000,6000,1.25568,0,12141.65306,16162.28035,28303.9334,28303.9334,24314.9658,4813.117696,16000,12960,10330.80662,1200,10800,4.547473509e-13,1.818989404e-12,11687.28193,44015.00169,1835.734565,56156.65475
2025-06-08,PuLP HiGHS,Optimal,1.0676032,6000,6000,6000,1.25568,0,46499.02559,18641.94267,65140.96826,65140.96826,75127.55339,5360.735512,22736.22806,18416.34473,4829.876695,1200,10800,9.094947018e-13,9.094947018e-13,4013.743368,13061.95382,9636.490155,59560.97941
2025-06-09,PuLP HiGHS,Optimal,0.9122723,6000,6000,6000,1.25568,0,45373.70226,18213.89738,63587.59964,63587.59964,73661.22251,5188.229255,22333.33333,18090,4955.130174,1200,10800,4.547473509e-13,4.547473509e-13,5370.147359,19074.7713,3855.323807,64448.47356
2025-06-10,PuLP HiGHS,Optimal,0.9592343,6000,6000,6000,1.25568,0,45688.21669,17427.64311,63115.8598,63115.8598,73945.84969,5111.719209,22524.23292,18244.62866,4620.114384,1200,10800,9.094947018e-13,1.818989404e-12,5338.826041,17708.47496,3386.627239,63396.69165
2025-06-11,PuLP HiGHS,Optimal,1.1485668,6000,6000,6000,1.25568,0,46000.25914,17340.50949,63340.76863,63340.76863,75198.39521,4967.062151,22875.83386,18529.42543,4971.554326,1200,10800,9.094947018e-13,4.547473509e-13,6885.359488,27865.59059,1652.899946,73865.84973
2025-06-12,PuLP HiGHS,Optimal,0.8025564,6000,6000,6000,1.25568,0,47162.64604,16554.86437,63717.51041,63717.51041,76172.65144,4890.880242,22749.32012,18426.9493,5261.893222,1200,10800,4.547473509e-13,9.094947018e-13,4270.307058,14765.39575,3668.196244,61928.04179
2025-06-13,PuLP HiGHS,Optimal,1.5698025,6000,6000,6000,1.25568,0,18182.08734,17141.31242,35323.39976,35323.39976,32659.0427,4887.239812,14857.68522,12034.72503,8155.507647,1200,10800,0,1.818989404e-12,4215.038343,15751.76167,5705.807152,33933.84901
2025-06-14,PuLP HiGHS,Optimal,1.5864697,6000,6000,6000,1.25568,0,18306.52677,14733.83541,33040.36218,33040.36218,32603.50603,4363.913951,15391.25549,12466.91695,7320.4771,1200,10800,0,3.637978807e-12,4021.57664,12606.17846,7507.401381,30912.70523
2025-06-15,PuLP HiGHS,Optimal,0.8994684,6000,6000,6000,1.25568,0,47441.14607,20903.61998,68344.76605,68344.76605,76492.72915,5833.330002,22903.72098,18552.014,5813.208916,1200,10800,0,4.547473509e-13,4129.315837,14365.13529,5643.36367,61806.28136
2025-06-16,PuLP HiGHS,Optimal,1.4144778,6000,6000,6000,1.25568,0,47478.59253,18252.10934,65730.70186,65730.70186,76729.37229,5169.805676,22765.70497,18440.22103,5202.337831,1200,10800,4.547473509e-13,4.547473509e-13,4367.19719,15143.60613,4077.032718,62622.19866
2025-06-17,PuLP HiGHS,Optimal,0.9453271,6000,6000,6000,1.25568,0,47327.42249,19151.80968,66479.23217,66479.23217,76589.95978,5497.834397,23059.87554,18678.49919,5146.660293,1200,10800,6.063298012e-13,2.273736754e-13,5970.721842,21802.84685,3542.294049,69130.26934
2025-06-18,PuLP HiGHS,Optimal,0.9521961,6000,6000,6000,1.25568,0,48078.46237,17532.59253,65611.0549,65611.0549,77453.49477,5112.062235,23204.10669,18795.32642,4814.337283,1200,10800,6.252776075e-13,9.094947018e-13,3847.93117,12740.25252,5964.254767,60818.71489
2025-06-19,PuLP HiGHS,Optimal,0.8278493,6000,6000,6000,1.25568,0,47451.09902,17367.88565,64818.98467,64818.98467,76423.51,4979.559479,23377.78863,18936.00879,5231.457723,1200,10800,4.547473509e-13,4.547473509e-13,4638.225059,16405.56193,8360.451024,63856.66095
2025-06-20,PuLP HiGHS,Optimal,1.3567756,6000,6000,6000,1.25568,0,17973.29128,19112.35265,37085.64394,37085.64394,32180.70155,5554.147366,13922.3595,11277.11119,8561.408342,1200,10800,0,3.637978807e-12,4196.387127,12784.53977,11331.25952,30757.83105
2025-06-21,PuLP HiGHS,Optimal,1.5099893,6000,6000,6000,1.25568,0,17382.28273,15670.55058,33052.8333,33052.8333,31120.49203,4573.860339,16000,12960,7379.618991,1200,10800,0,1.818989404e-12,3689.422294,11562.66469,12435.17393,28944.94742
2025-06-22,PuLP HiGHS,Optimal,0.8992981,6000,6000,6000,1.25568,0,45060.18154,18914.22953,63974.41106,63974.41106,73357.14286,5320.485764,22453.15183,18187.05298,4785.820968,1200,10800,0,1.818989404e-12,4951.140359,17440.19953,6584.843276,62500.38107
2025-06-23,PuLP HiGHS,Optimal,0.8942808,6000,6000,6000,1.25568,0,45795.04576,19710.41056,65505.45632,65505.45632,74332.99783,5641.922042,22962.64183,18599.73989,5777.442589,1200,10800,4.547473509e-13,4.547473509e-13,4287.751062,14534.75629,7196.560949,60329.80205
2025-06-24,PuLP HiGHS,Optimal,0.8760383,6000,6000,6000,1.25568,0,44634.6807,17283.17279,61917.85349,61917.85349,72552.74259,5015.537616,22362.07954,18113.28442,5392.470232,1200,10800,6.252776075e-13,4.547473509e-13,8644.911932,32022.78303,680.0671606,76657.46373
2025-06-25,PuLP HiGHS,Optimal,0.9147281,6000,6000,6000,1.25568,0,44876.48993,17279.38177,62155.8717,62155.8717,72962.93672,5037.70263,22437.25941,18174.18013,5269.488672,1200,10800,0,4.547473509e-13,5613.88471,18927.00094,3876.320775,63803.49087
2025-06-26,PuLP HiGHS,Optimal,1.0672696,6000,6000,6000,1.25568,0,44558.60227,18650.96531,63209.56758,63209.56758,72469.29876,5287.780159,22776.10697,18448.64664,5087.768612,1200,10800,0,9.094947018e-13,4869.830808,17300.47492,5464.285415,61859.07719
2025-06-27,PuLP HiGHS,Optimal,1.3628811,6000,6000,6000,1.25568,0,15653.27467,17911.06736,33564.34203,33564.34203,28901.73295,5090.234318,16000,12960,7910.857216,1200,10800,2.273736754e-13,1.818989404e-12,4261.313863,15207.09702,10351.40095,30860.37169
2025-06-28,PuLP HiGHS,Optimal,1.5164364,6000,6000,6000,1.25568,0,15792.41717,17948.3306,33740.74777,33740.74777,29530.86788,5071.281401,16009.89081,12968.01156,8234.105771,1200,10800,0,1.818989404e-12,4366.440104,15433.39227,9078.502612,31225.80944
2025-06-29,PuLP HiGHS,Optimal,1.0167758,6000,6000,6000,1.25568,0,44306.43115,18082.07035,62388.5015,62388.5015,72416.37798,5094.226786,22856.91409,18514.10041,5094.271385,1200,10800,9.094947018e-13,2.273736754e-13,5497.825034,18888.66405,4303.620806,63195.0952
2025-06-30,PuLP HiGHS,Optimal,0.9273799,6000,6000,6000,1.25568,0,45146.53754,19479.41464,64625.95218,64625.95218,73053.00944,5562.314892,22658.43782,18353.33464,5272.316185,1200,10800,0,1.818989404e-12,5598.556751,18393.40068,4468.779018,63539.93822
2025-07-01,PuLP HiGHS,Optimal,0.8983108,6000,6000,6000,1.25568,0,46636.04801,20005.63663,66641.68464,66641.68464,75448.35483,5797.872987,23314.31428,18884.59456,6009.522463,1200,10800,1.250555215e-12,1.818989404e-12,12340.51262,42023.97262,4492.603707,88660.02063
2025-07-02,PuLP HiGHS,Optimal,1.1182169,6000,6000,6000,1.25568,0,43493.1367,18448.38673,61941.52342,61941.52342,71076.40154,5204.604033,22361.88102,18113.12363,5151.96336,1200,10800,0,1.818989404e-12,13172.93004,45697.01376,7095.807822,89190.15046
2025-07-03,PuLP HiGHS,Optimal,0.8695081,6000,6000,6000,1.25568,0,42803.45638,18669.51491,61472.97129,61472.97129,69710.0811,5440.495383,22145.30562,17937.69755,5383.861046,1200,10800,9.094947018e-13,4.547473509e-13,15580.689,54890.72857,1322.743094,97694.18495
2025-07-04,PuLP HiGHS,Optimal,1.1297315,6000,6000,6000,1.25568,0,15000.37469,17591.35572,32591.73042,32591.73042,28056.47132,4935.477349,16088.52075,13031.70181,11164.26318,1200,10800,4.547473509e-13,9.094947018e-13,13754.21011,48924.33153,9872.995027,63924.70622
2025-07-05,PuLP HiGHS,Optimal,1.4111636,6000,6000,6000,1.25568,0,15133.13483,16423.22607,31556.36089,31556.36089,28514.26221,4749.82534,16000,12960,11813.91228,1200,10800,0,1.818989404e-12,13906.96025,50460.21101,10591.14249,65593.34584
2025-07-06,PuLP HiGHS,Optimal,0.9586104,6000,6000,6000,1.25568,0,41439.5753,19052.67056,60492.24585,60492.24585,68040.25874,5502.492197,21966.27632,17792.68382,5924.603068,1200,10800,9.094947018e-13,0,17145.28379,63976.08655,1217.968483,105415.6618
2025-07-07,PuLP HiGHS,Optimal,0.9757795,6000,6000,6000,1.25568,0,40095.12038,17845.91526,57941.03564,57941.03564,66045.65358,5217.126536,21366.75973,17307.07538,5428.316448,1200,10800,6.821210263e-13,0,14166.05252,49483.01186,2742.538985,89578.13224
2025-07-08,PuLP HiGHS,Optimal,0.9589454,6000,6000,6000,1.25568,0,49418.40247,18868.01813,68286.42061,68286.42061,79026.18799,5517.268314,22413.38453,18154.84147,4875.513239,1200,10800,0,4.547473509e-13,5615.094841,20113.18555,4811.352753,69531.58802
2025-07-09,PuLP HiGHS,Optimal,0.9342364,6000,6000,6000,1.25568,0,49994.39605,19067.56506,69061.96111,69061.96111,79926.01311,5374.636767,22461.51693,18193.82871,5284.29775,1200,10800,0,2.273736754e-13,4470.105709,15719.4751,6069.705589,65713.87115
2025-07-10,PuLP HiGHS,Optimal,0.9675127,6000,6000,6000,1.25568,0,51129.86557,19858.71761,70988.58319,70988.58319,81140.03779,5694.545332,23002.27374,18631.84173,5740.653896,1200,10800,9.094947018e-13,9.094947018e-13,4152.994531,14445.09254,8068.976932,65574.95811
2025-07-11,PuLP HiGHS,Optimal,1.2577748,6000,6000,6000,1.25568,0,22659.77744,17630.74369,40290.52113,40290.52113,38617.84097,5189.733778,16006.97803,12965.6522,11578.89463,1200,10800,4.547473509e-13,1.818989404e-12,4532.484068,14266.36198,7590.222066,36926.13942
2025-07-12,PuLP HiGHS,Optimal,1.4085338,6000,6000,6000,1.25568,0,22252.01651,15576.84241,37828.85892,37828.85892,38291.63041,4589.081369,16004.26774,12963.45687,11202.6145,1200,10800,0,1.818989404e-12,4818.892328,16572.31351,8985.468537,38824.33002
2025-07-13,PuLP HiGHS,Optimal,0.902416,6000,6000,6000,1.25568,0,51087.02905,21689.94982,72776.97888,72776.97888,81035.64633,6194.771257,22544.42408,18260.98351,6023.056062,1200,10800,4.547473509e-13,9.094947018e-13,3930.801464,13570.81153,11415.28681,64657.84058
2025-07-14,PuLP HiGHS,Optimal,1.0705605,6000,6000,6000,1.25568,0,49304.91215,20581.19112,69886.10327,69886.10327,79006.72854,5868.353487,21835.53737,17686.78527,5573.555458,1200,10800,2.273736754e-13,4.547473509e-13,4393.006873,16306.63726,7443.304096,65611.54941
2025-07-15,PuLP HiGHS,Optimal,0.9368773,6000,6000,6000,1.25568,0,49448.59112,18303.71484,67752.30595,67752.30595,78741.93684,5400.415293,22407.86522,18150.37083,5344.229066,1200,10800,9.094947018e-13,4.547473509e-13,5084.871584,15873.33641,6820.263444,65321.92753
2025-07-16,PuLP HiGHS,Optimal,0.9837558,6000,6000,6000,1.25568,0,49594.42894,21732.52927,71326.95821,71326.95821,79441.59266,6022.450371,22170.6225,17958.20423,6054.476384,1200,10800,9.094947018e-13,9.094947018e-13,4748.093922,16240.78751,7842.704927,65835.21645
2025-07-17,PuLP HiGHS,Optimal,1.0577747,6000,6000,6000,1.25568,0,49040.26804,20376.49835,69416.76638,69416.76638,78486.82614,5800.982936,22316.52398,18076.38442,6122.941093,1200,10800,5.684341886e-13,2.273736754e-13,4805.488075,16551.0194,6331.758596,65591.28744
2025-07-18,PuLP HiGHS,Optimal,1.6681381,6000,6000,6000,1.25568,0,21506.28071,17726.56529,39232.846,39232.846,37293.42639,5120.843365,16782.54781,13593.86373,12232.78274,1200,10800,4.547473509e-13,1.818989404e-12,4469.348555,15095.28139,7299.842762,36601.5621
2025-07-19,PuLP HiGHS,Optimal,1.6094298,6000,6000,6000,1.25568,0,21923.85475,17647.6883,39571.54305,39571.54305,37810.03972,5166.103566,16000,12960,12063.67157,1200,10800,0,1.818989404e-12,4634.625746,15729.33509,12221.84642,37653.18984
2025-07-20,PuLP HiGHS,Optimal,0.9538893,6000,6000,6000,1.25568,0,46933.39739,19529.58861,66462.986,66462.986,74820.42688,5681.657909,21559.75759,17463.40365,5261.779539,1200,10800,9.094947018e-13,4.547473509e-13,5372.349422,16844.28073,4006.444142,63777.67812
2025-07-21,PuLP HiGHS,Optimal,0.9895826,6000,6000,6000,1.25568,0,49055.62476,22313.41075,71369.03551,71369.03551,78186.21501,6401.018499,22172.83148,17959.9935,5600.625794,1200,10800,4.547473509e-13,2.273736754e-13,4633.88448,15194.11768,4617.512153,64249.74244
2025-07-22,PuLP HiGHS,Optimal,1.0711247,6000,6000,6000,1.25568,0,48268.65988,20241.11546,68509.77535,68509.77535,77478.97109,5717.319564,22293.09266,18057.40505,5822.863716,1200,10800,9.094947018e-13,2.273736754e-13,5485.939722,18557.59929,4934.078586,66826.25917
2025-07-23,PuLP HiGHS,Optimal,1.0264144,6000,6000,6000,1.25568,0,48790.52699,19565.0684,68355.59539,68355.59539,78252.00326,5507.582099,21977.86445,17802.07021,5644.644507,1200,10800,9.094947018e-13,9.094947018e-13,5054.647748,18245.35569,4914.309641,67035.88268
2025-07-24,PuLP HiGHS,Optimal,1.0589484,6000,6000,6000,1.25568,0,48774.14668,20586.07644,69360.22311,69360.22311,78151.14702,5825.035972,22575.6684,18286.2914,5708.216359,1200,10800,9.094947018e-13,9.094947018e-13,5317.489736,17947.80834,5562.787757,66721.95502
2025-07-25,PuLP HiGHS,Optimal,1.5342539,6000,6000,6000,1.25568,0,21938.7408,19957.3788,41896.1196,41896.1196,37864.75755,5634.597051,16001.40768,12961.14022,11329.50283,1200,10800,4.547473509e-13,5.00222086e-12,4426.199058,15610.08094,12745.36958,37548.82174
2025-07-26,PuLP HiGHS,Optimal,1.1570769,6000,6000,6000,1.25568,0,22125.19318,18692.82884,40818.02202,40818.02202,37907.47838,5441.859966,16338.2847,13234.01061,11464.35608,1200,10800,2.273736754e-13,9.094947018e-13,4318.745375,14749.00928,10652.8581,36874.20246
2025-07-27,PuLP HiGHS,Optimal,1.0611443,6000,6000,6000,1.25568,0,47562.57267,21935.68424,69498.2569,69498.2569,76518.96132,6129.431525,22160.49962,17950.00469,5606.756471,1200,10800,4.547473509e-13,9.094947018e-13,6228.043219,22163.95743,4851.31981,69726.5301
2025-07-28,PuLP HiGHS,Optimal,1.0057215,6000,6000,6000,1.25568,0,47790.3251,19134.68594,66925.01104,66925.01104,76705.64139,5460.944922,22397.35417,18141.85688,5307.306763,1200,10800,9.094947018e-13,4.547473509e-13,7085.498271,24488.09139,1580.765137,72278.41649
2025-07-29,PuLP HiGHS,Optimal,1.0525601,6000,6000,6000,1.25568,0,49132.76177,20925.14236,70057.90413,70057.90413,78597.51185,5989.916016,22258.73351,18029.57415,5334.184269,1200,10800,0,2.273736754e-13,5497.819788,18788.8586,3796.926317,67921.62037
2025-07-30,PuLP HiGHS,Optimal,0.9768246,6000,6000,6000,1.25568,0,50487.46604,21610.90896,72098.375,72098.375,80586.92119,6160.286068,22539.46852,18256.9695,5770.606726,1200,10800,1.136868377e-12,1.818989404e-12,4404.076402,14632.84217,6605.244522,65120.30821
2025-07-31,PuLP HiGHS,Optimal,1.0191932,6000,6000,6000,1.25568,0,48857.07139,19657.72359,68514.79498,68514.79498,78428.36478,5684.247598,22110.43166,17909.44965,5500.654115,1200,10800,4.547473509e-13,9.094947018e-13,5080.565733,19248.81161,4612.952233,68105.883
2025-08-01,PuLP HiGHS,Optimal,1.5358701,6000,6000,6000,1.25568,0,21372.19681,20560.63899,41932.83581,41932.83581,37007.27229,5926.105529,16000,12960,10637.27145,1200,10800,2.273736754e-13,1.818989404e-12,5056.351722,17299.64811,17772.26434,38671.84492
2025-08-02,PuLP HiGHS,Optimal,1.3399188,6000,6000,6000,1.25568,0,21121.75818,18431.14212,39552.90029,39552.90029,36558.6647,5391.847616,16000,12960,10398.40828,1200,10800,2.273736754e-13,3.183231456e-12,4248.017241,14334.656,16839.65701,35456.41418
2025-08-03,PuLP HiGHS,Optimal,1.1200392,6000,6000,6000,1.25568,0,48178.06389,20898.3459,69076.40979,69076.40979,77251.46798,5993.435641,22193.38936,17976.64538,5640.767399,1200,10800,4.547473509e-13,2.273736754e-13,4687.051518,17208.27906,14882.29553,65386.34295
2025-08-04,PuLP HiGHS,Optimal,0.9499303,6000,6000,6000,1.25568,0,46819.06283,21546.21706,68365.27989,68365.27989,75454.54714,6134.218936,22107.36405,17906.96488,5578.593379,1200,10800,5.684341886e-13,2.273736754e-13,4615.917866,15506.03249,10454.41076,62325.09532
2025-08-05,PuLP HiGHS,Optimal,1.1524793,6000,6000,6000,1.25568,0,46568.20428,22462.51502,69030.7193,69030.7193,74670.8112,6452.181187,22019.67264,17835.93483,6240.987941,1200,10800,1.136868377e-12,2.273736754e-13,4589.860124,14835.88709,9924.623785,61404.09137
2025-08-06,PuLP HiGHS,Optimal,1.0777004,6000,6000,6000,1.25568,0,46594.31595,23146.04373,69740.35968,69740.35968,74738.54194,6603.076484,21839.17334,17689.73041,6957.34867,1200,10800,0,4.547473509e-13,4738.744098,15917.83686,7213.443841,62512.15281
2025-08-07,PuLP HiGHS,Optimal,1.0177018,6000,6000,6000,1.25568,0,44294.69252,19773.48843,64068.18095,64068.18095,70405.18612,5775.018785,20328.70217,16466.24876,6374.173194,1200,10800,4.547473509e-13,9.094947018e-13,5206.945337,16488.37386,8361.6928,60783.06638
