date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_reference_kwh,terminal_penalty_rate_yuan_per_kwh,terminal_penalty_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh
2025-05-24,PuLP HiGHS,Optimal,1.5783787,6000,6000,6000,1.25568,0,11799.57317,14849.59989,26649.17306,26649.17306,23677.14011,4369.59085,19994.28379,16195.36987,18598.79928,1200,10800,9.094947018e-13,1.818989404e-12
2025-05-25,PuLP HiGHS,Optimal,1.3932011,6000,6000,6000,1.25568,0,32385.07301,15292.03954,47677.11255,47677.11255,54539.24222,4505.624104,19113.71345,15482.1079,5297.655806,1200,10800,5.96855898e-13,1.818989404e-12
2025-05-26,PuLP HiGHS,Optimal,0.9035823,6000,6000,6000,1.25568,0,31889.06295,15700.32641,47589.38936,47589.38936,53238.63946,4650.79809,18401.77317,14905.43627,5705.696623,1200,10800,9.094947018e-13,9.094947018e-13
2025-05-27,PuLP HiGHS,Optimal,1.0542327,6000,6000,6000,1.25568,0,33112.72609,16674.41809,49787.14418,49787.14418,55352.94884,4822.812833,18242.15382,14776.14459,6087.542596,1200,10800,9.094947018e-13,9.094947018e-13
2025-05-28,PuLP HiGHS,Optimal,1.0978533,6000,6000,6000,1.25568,0,33092.83452,16315.73033,49408.56485,49408.56485,55060.44233,4771.88588,18613.02718,15076.55202,6193.106124,1200,10800,0,9.094947018e-13
2025-05-29,PuLP HiGHS,Optimal,1.1357699,6000,6000,6000,1.25568,0,32049.807,15868.94354,47918.75055,47918.75055,53696.74039,4655.168683,18733.27054,15173.94914,5824.115944,1200,10800,2.98427949e-13,4.547473509e-13
2025-05-30,PuLP HiGHS,Optimal,1.5039408,6000,6000,6000,1.25568,0,11266.15731,13943.77718,25209.93449,25209.93449,23095.10272,4076.125404,20244.06059,16397.68908,18749.23063,1200,10800,9.094947018e-13,4.547473509e-13
2025-05-31,PuLP HiGHS,Optimal,1.6089502,6000,6000,6000,1.25568,0,11229.19713,15255.16109,26484.35822,26484.35822,22879.09369,4523.981537,20013.49664,16210.93228,19056.18942,1200,10800,1.009858863e-12,9.094947018e-13
2025-06-01,PuLP HiGHS,Optimal,1.0055064,6000,6000,6000,1.25568,0,33065.37934,15034.52927,48099.90861,48099.90861,55349.07452,4527.255734,19043.01492,15424.84208,5426.418445,1200,10800,5.96855898e-13,2.273736754e-13
2025-06-02,PuLP HiGHS,Optimal,1.027499,6000,6000,6000,1.25568,0,33666.00737,16693.76118,50359.76855,50359.76855,56520.52717,5045.360062,19143.27985,15506.05668,5186.112018,1200,10800,4.547473509e-13,9.094947018e-13
2025-06-03,PuLP HiGHS,Optimal,1.0273341,6000,6000,6000,1.25568,0,34143.3213,16798.48799,50941.80929,50941.80929,57846.95617,4767.874026,19800.24429,16038.19788,5580.738843,1200,10800,9.094947018e-13,9.094947018e-13
2025-06-04,PuLP HiGHS,Optimal,1.0337848,6000,6000,6000,1.25568,0,35213.04693,15822.74848,51035.79541,51035.79541,59493.12854,4647.745469,20593.61876,16680.8312,5111.744885,1200,10800,4.547473509e-13,9.094947018e-13
2025-06-05,PuLP HiGHS,Optimal,1.0423966,6000,6000,6000,1.25568,0,37025.523,18446.34948,55471.87248,55471.87248,62077.85451,5306.904489,21286.6648,17242.19849,5477.147201,1200,10800,9.094947018e-13,1.818989404e-12
2025-06-06,PuLP HiGHS,Optimal,1.0527703,6000,6000,6000,1.25568,0,11695.97802,14324.57963,26020.55766,26020.55766,23560.96465,4324.628761,16840.36247,13640.6936,12646.4714,1200,10800,4.547473509e-13,2.273736754e-13
2025-06-07,PuLP HiGHS,Optimal,1.4905922,6000,6000,6000,1.25568,0,12141.65306,16162.28035,28303.9334,28303.9334,24314.9658,4813.117696,16000,12960,10330.80662,1200,10800,4.547473509e-13,1.818989404e-12
2025-06-08,PuLP HiGHS,Optimal,1.0676032,6000,6000,6000,1.25568,0,46499.02559,18641.94267,65140.96826,65140.96826,75127.55339,5360.735512,22736.22806,18416.34473,4829.876695,1200,10800,9.094947018e-13,9.094947018e-13
2025-06-09,PuLP HiGHS,Optimal,0.9122723,6000,6000,6000,1.25568,0,45373.70226,18213.89738,63587.59964,63587.59964,73661.22251,5188.229255,22333.33333,18090,4955.130174,1200,10800,4.547473509e-13,4.547473509e-13
2025-06-10,PuLP HiGHS,Optimal,0.9592343,6000,6000,6000,1.25568,0,45688.21669,17427.64311,63115.8598,63115.8598,73945.84969,5111.719209,22524.23292,18244.62866,4620.114384,1200,10800,9.094947018e-13,1.818989404e-12
2025-06-11,PuLP HiGHS,Optimal,1.1485668,6000,6000,6000,1.25568,0,46000.25914,17340.50949,63340.76863,63340.76863,75198.39521,4967.062151,22875.83386,18529.42543,4971.554326,1200,10800,9.094947018e-13,4.547473509e-13
2025-06-12,PuLP HiGHS,Optimal,0.8025564,6000,6000,6000,1.25568,0,47162.64604,16554.86437,63717.51041,63717.51041,76172.65144,4890.880242,22749.32012,18426.9493,5261.893222,1200,10800,4.547473509e-13,9.094947018e-13
2025-06-13,PuLP HiGHS,Optimal,1.5698025,6000,6000,6000,1.25568,0,18182.08734,17141.31242,35323.39976,35323.39976,32659.0427,4887.239812,14857.68522,12034.72503,8155.507647,1200,10800,0,1.818989404e-12
2025-06-14,PuLP HiGHS,Optimal,1.5864697,6000,6000,6000,1.25568,0,18306.52677,14733.83541,33040.36218,33040.36218,32603.50603,4363.913951,15391.25549,12466.91695,7320.4771,1200,10800,0,3.637978807e-12
2025-06-15,PuLP HiGHS,Optimal,0.8994684,6000,6000,6000,1.25568,0,47441.14607,20903.61998,68344.76605,68344.76605,76492.72915,5833.330002,22903.72098,18552.014,5813.208916,1200,10800,0,4.547473509e-13
2025-06-16,PuLP HiGHS,Optimal,1.4144778,6000,6000,6000,1.25568,0,47478.59253,18252.10934,65730.70186,65730.70186,76729.37229,5169.805676,22765.70497,18440.22103,5202.337831,1200,10800,4.547473509e-13,4.547473509e-13
2025-06-17,PuLP HiGHS,Optimal,0.9453271,6000,6000,6000,1.25568,0,47327.42249,19151.80968,66479.23217,66479.23217,76589.95978,5497.834397,23059.87554,18678.49919,5146.660293,1200,10800,6.063298012e-13,2.273736754e-13
2025-06-18,PuLP HiGHS,Optimal,0.9521961,6000,6000,6000,1.25568,0,48078.46237,17532.59253,65611.0549,65611.0549,77453.49477,5112.062235,23204.10669,18795.32642,4814.337283,1200,10800,6.252776075e-13,9.094947018e-13
2025-06-19,PuLP HiGHS,Optimal,0.8278493,6000,6000,6000,1.25568,0,47451.09902,17367.88565,64818.98467,64818.98467,76423.51,4979.559479,23377.78863,18936.00879,5231.457723,1200,10800,4.547473509e-13,4.547473509e-13
2025-06-20,PuLP HiGHS,Optimal,1.3567756,6000,6000,6000,1.25568,0,17973.29128,19112.35265,37085.64394,37085.64394,32180.70155,5554.147366,13922.3595,11277.11119,8561.408342,1200,10800,0,3.637978807e-12
2025-06-21,PuLP HiGHS,Optimal,1.5099893,6000,6000,6000,1.25568,0,17382.28273,15670.55058,33052.8333,33052.8333,31120.49203,4573.860339,16000,12960,7379.618991,1200,10800,0,1.818989404e-12
2025-06-22,PuLP HiGHS,Optimal,0.8992981,6000,6000,6000,1.25568,0,45060.18154,18914.22953,63974.41106,63974.41106,73357.14286,5320.485764,22453.15183,18187.05298,4785.820968,1200,10800,0,1.818989404e-12
2025-06-23,PuLP HiGHS,Optimal,0.8942808,6000,6000,6000,1.25568,0,45795.04576,19710.41056,65505.45632,65505.45632,74332.99783,5641.922042,22962.64183,18599.73989,5777.442589,1200,10800,4.547473509e-13,4.547473509e-13
2025-06-24,PuLP HiGHS,Optimal,0.8760383,6000,6000,6000,1.25568,0,44634.6807,17283.17279,61917.85349,61917.85349,72552.74259,5015.537616,22362.07954,18113.28442,5392.470232,1200,10800,6.252776075e-13,4.547473509e-13
2025-06-25,PuLP HiGHS,Optimal,0.9147281,6000,6000,6000,1.25568,0,44876.48993,17279.38177,62155.8717,62155.8717,72962.93672,5037.70263,22437.25941,18174.18013,5269.488672,1200,10800,0,4.547473509e-13
2025-06-26,PuLP HiGHS,Optimal,1.0672696,6000,6000,6000,1.25568,0,44558.60227,18650.96531,63209.56758,63209.56758,72469.29876,5287.780159,22776.10697,18448.64664,5087.768612,1200,10800,0,9.094947018e-13
2025-06-27,PuLP HiGHS,Optimal,1.3628811,6000,6000,6000,1.25568,0,15653.27467,17911.06736,33564.34203,33564.34203,28901.73295,5090.234318,16000,12960,7910.857216,1200,10800,2.273736754e-13,1.818989404e-12
2025-06-28,PuLP HiGHS,Optimal,1.5164364,6000,6000,6000,1.25568,0,15792.41717,17948.3306,33740.74777,33740.74777,29530.86788,5071.281401,16009.89081,12968.01156,8234.105771,1200,10800,0,1.818989404e-12
2025-06-29,PuLP HiGHS,Optimal,1.0167758,6000,6000,6000,1.25568,0,44306.43115,18082.07035,62388.5015,62388.5015,72416.37798,5094.226786,22856.91409,18514.10041,5094.271385,1200,10800,9.094947018e-13,2.273736754e-13
2025-06-30,PuLP HiGHS,Optimal,0.9273799,6000,6000,6000,1.25568,0,45146.53754,19479.41464,64625.95218,64625.95218,73053.00944,5562.314892,22658.43782,18353.33464,5272.316185,1200,10800,0,1.818989404e-12
2025-07-01,PuLP HiGHS,Optimal,0.8983108,6000,6000,6000,1.25568,0,46636.04801,20005.63663,66641.68464,66641.68464,75448.35483,5797.872987,23314.31428,18884.59456,6009.522463,1200,10800,1.250555215e-12,1.818989404e-12
2025-07-02,PuLP HiGHS,Optimal,1.1182169,6000,6000,6000,1.25568,0,43493.1367,18448.38673,61941.52342,61941.52342,71076.40154,5204.604033,22361.88102,18113.12363,5151.96336,1200,10800,0,1.818989404e-12
2025-07-03,PuLP HiGHS,Optimal,0.8695081,6000,6000,6000,1.25568,0,42803.45638,18669.51491,61472.97129,61472.97129,69710.0811,5440.495383,22145.30562,17937.69755,5383.861046,1200,10800,9.094947018e-13,4.547473509e-13
2025-07-04,PuLP HiGHS,Optimal,1.1297315,6000,6000,6000,1.25568,0,15000.37469,17591.35572,32591.73042,32591.73042,28056.47132,4935.477349,16088.52075,13031.70181,11164.26318,1200,10800,4.547473509e-13,9.094947018e-13
2025-07-05,PuLP HiGHS,Optimal,1.4111636,6000,6000,6000,1.25568,0,15133.13483,16423.22607,31556.36089,31556.36089,28514.26221,4749.82534,16000,12960,11813.91228,1200,10800,0,1.818989404e-12
2025-07-06,PuLP HiGHS,Optimal,0.9586104,6000,6000,6000,1.25568,0,41439.5753,19052.67056,60492.24585,60492.24585,68040.25874,5502.492197,21966.27632,17792.68382,5924.603068,1200,10800,9.094947018e-13,0
2025-07-07,PuLP HiGHS,Optimal,0.9757795,6000,6000,6000,1.25568,0,40095.12038,17845.91526,57941.03564,57941.03564,66045.65358,5217.126536,21366.75973,17307.07538,5428.316448,1200,10800,6.821210263e-13,0
2025-07-08,PuLP HiGHS,Optimal,0.9589454,6000,6000,6000,1.25568,0,49418.40247,18868.01813,68286.42061,68286.42061,79026.18799,5517.268314,22413.38453,18154.84147,4875.513239,1200,10800,0,4.547473509e-13
2025-07-09,PuLP HiGHS,Optimal,0.9342364,6000,6000,6000,1.25568,0,49994.39605,19067.56506,69061.96111,69061.96111,79926.01311,5374.636767,22461.51693,18193.82871,5284.29775,1200,10800,0,2.273736754e-13
2025-07-10,PuLP HiGHS,Optimal,0.9675127,6000,6000,6000,1.25568,0,51129.86557,19858.71761,70988.58319,70988.58319,81140.03779,5694.545332,23002.27374,18631.84173,5740.653896,1200,10800,9.094947018e-13,9.094947018e-13
2025-07-11,PuLP HiGHS,Optimal,1.2577748,6000,6000,6000,1.25568,0,22659.77744,17630.74369,40290.52113,40290.52113,38617.84097,5189.733778,16006.97803,12965.6522,11578.89463,1200,10800,4.547473509e-13,1.818989404e-12
2025-07-12,PuLP HiGHS,Optimal,1.4085338,6000,6000,6000,1.25568,0,22252.01651,15576.84241,37828.85892,37828.85892,38291.63041,4589.081369,16004.26774,12963.45687,11202.6145,1200,10800,0,1.818989404e-12
2025-07-13,PuLP HiGHS,Optimal,0.902416,6000,6000,6000,1.25568,0,51087.02905,21689.94982,72776.97888,72776.97888,81035.64633,6194.771257,22544.42408,18260.98351,6023.056062,1200,10800,4.547473509e-13,9.094947018e-13
2025-07-14,PuLP HiGHS,Optimal,1.0705605,6000,6000,6000,1.25568,0,49304.91215,20581.19112,69886.10327,69886.10327,79006.72854,5868.353487,21835.53737,17686.78527,5573.555458,1200,10800,2.273736754e-13,4.547473509e-13
2025-07-15,PuLP HiGHS,Optimal,0.9368773,6000,6000,6000,1.25568,0,49448.59112,18303.71484,67752.30595,67752.30595,78741.93684,5400.415293,22407.86522,18150.37083,5344.229066,1200,10800,9.094947018e-13,4.547473509e-13
2025-07-16,PuLP HiGHS,Optimal,0.9837558,6000,6000,6000,1.25568,0,49594.42894,21732.52927,71326.95821,71326.95821,79441.59266,6022.450371,22170.6225,17958.20423,6054.476384,1200,10800,9.094947018e-13,9.094947018e-13
2025-07-17,PuLP HiGHS,Optimal,1.0577747,6000,6000,6000,1.25568,0,49040.26804,20376.49835,69416.76638,69416.76638,78486.82614,5800.982936,22316.52398,18076.38442,6122.941093,1200,10800,5.684341886e-13,2.273736754e-13
2025-07-18,PuLP HiGHS,Optimal,1.6681381,6000,6000,6000,1.25568,0,21506.28071,17726.56529,39232.846,39232.846,37293.42639,5120.843365,16782.54781,13593.86373,12232.78274,1200,10800,4.547473509e-13,1.818989404e-12
2025-07-19,PuLP HiGHS,Optimal,1.6094298,6000,6000,6000,1.25568,0,21923.85475,17647.6883,39571.54305,39571.54305,37810.03972,5166.103566,16000,12960,12063.67157,1200,10800,0,1.818989404e-12
2025-07-20,PuLP HiGHS,Optimal,0.9538893,6000,6000,6000,1.25568,0,46933.39739,19529.58861,66462.986,66462.986,74820.42688,5681.657909,21559.75759,17463.40365,5261.779539,1200,10800,9.094947018e-13,4.547473509e-13
2025-07-21,PuLP HiGHS,Optimal,0.9895826,6000,6000,6000,1.25568,0,49055.62476,22313.41075,71369.03551,71369.03551,78186.21501,6401.018499,22172.83148,17959.9935,5600.625794,1200,10800,4.547473509e-13,2.273736754e-13
2025-07-22,PuLP HiGHS,Optimal,1.0711247,6000,6000,6000,1.25568,0,48268.65988,20241.11546,68509.77535,68509.77535,77478.97109,5717.319564,22293.09266,18057.40505,5822.863716,1200,10800,9.094947018e-13,2.273736754e-13
2025-07-23,PuLP HiGHS,Optimal,1.0264144,6000,6000,6000,1.25568,0,48790.52699,19565.0684,68355.59539,68355.59539,78252.00326,5507.582099,21977.86445,17802.07021,5644.644507,1200,10800,9.094947018e-13,9.094947018e-13
2025-07-24,PuLP HiGHS,Optimal,1.0589484,6000,6000,6000,1.25568,0,48774.14668,20586.07644,69360.22311,69360.22311,78151.14702,5825.035972,22575.6684,18286.2914,5708.216359,1200,10800,9.094947018e-13,9.094947018e-13
2025-07-25,PuLP HiGHS,Optimal,1.5342539,6000,6000,6000,1.25568,0,21938.7408,19957.3788,41896.1196,41896.1196,37864.75755,5634.597051,16001.40768,12961.14022,11329.50283,1200,10800,4.547473509e-13,5.00222086e-12
2025-07-26,PuLP HiGHS,Optimal,1.1570769,6000,6000,6000,1.25568,0,22125.19318,18692.82884,40818.02202,40818.02202,37907.47838,5441.859966,16338.2847,13234.01061,11464.35608,1200,10800,2.273736754e-13,9.094947018e-13
2025-07-27,PuLP HiGHS,Optimal,1.0611443,6000,6000,6000,1.25568,0,47562.57267,21935.68424,69498.2569,69498.2569,76518.96132,6129.431525,22160.49962,17950.00469,5606.756471,1200,10800,4.547473509e-13,9.094947018e-13
2025-07-28,PuLP HiGHS,Optimal,1.0057215,6000,6000,6000,1.25568,0,47790.3251,19134.68594,66925.01104,66925.01104,76705.64139,5460.944922,22397.35417,18141.85688,5307.306763,1200,10800,9.094947018e-13,4.547473509e-13
2025-07-29,PuLP HiGHS,Optimal,1.0525601,6000,6000,6000,1.25568,0,49132.76177,20925.14236,70057.90413,70057.90413,78597.51185,5989.916016,22258.73351,18029.57415,5334.184269,1200,10800,0,2.273736754e-13
2025-07-30,PuLP HiGHS,Optimal,0.9768246,6000,6000,6000,1.25568,0,50487.46604,21610.90896,72098.375,72098.375,80586.92119,6160.286068,22539.46852,18256.9695,5770.606726,1200,10800,1.136868377e-12,1.818989404e-12
2025-07-31,PuLP HiGHS,Optimal,1.0191932,6000,6000,6000,1.25568,0,48857.07139,19657.72359,68514.79498,68514.79498,78428.36478,5684.247598,22110.43166,17909.44965,5500.654115,1200,10800,4.547473509e-13,9.094947018e-13
2025-08-01,PuLP HiGHS,Optimal,1.5358701,6000,6000,6000,1.25568,0,21372.19681,20560.63899,41932.83581,41932.83581,37007.27229,5926.105529,16000,12960,10637.27145,1200,10800,2.273736754e-13,1.818989404e-12
2025-08-02,PuLP HiGHS,Optimal,1.3399188,6000,6000,6000,1.25568,0,21121.75818,18431.14212,39552.90029,39552.90029,36558.6647,5391.847616,16000,12960,10398.40828,1200,10800,2.273736754e-13,3.183231456e-12
2025-08-03,PuLP HiGHS,Optimal,1.1200392,6000,6000,6000,1.25568,0,48178.06389,20898.3459,69076.40979,69076.40979,77251.46798,5993.435641,22193.38936,17976.64538,5640.767399,1200,10800,4.547473509e-13,2.273736754e-13
2025-08-04,PuLP HiGHS,Optimal,0.9499303,6000,6000,6000,1.25568,0,46819.06283,21546.21706,68365.27989,68365.27989,75454.54714,6134.218936,22107.36405,17906.96488,5578.593379,1200,10800,5.684341886e-13,2.273736754e-13
2025-08-05,PuLP HiGHS,Optimal,1.1524793,6000,6000,6000,1.25568,0,46568.20428,22462.51502,69030.7193,69030.7193,74670.8112,6452.181187,22019.67264,17835.93483,6240.987941,1200,10800,1.136868377e-12,2.273736754e-13
2025-08-06,PuLP HiGHS,Optimal,1.0777004,6000,6000,6000,1.25568,0,46594.31595,23146.04373,69740.35968,69740.35968,74738.54194,6603.076484,21839.17334,17689.73041,6957.34867,1200,10800,0,4.547473509e-13
2025-08-07,PuLP HiGHS,Optimal,1.0177018,6000,6000,6000,1.25568,0,44294.69252,19773.48843,64068.18095,64068.18095,70405.18612,5775.018785,20328.70217,16466.24876,6374.173194,1200,10800,4.547473509e-13,9.094947018e-13
2025-08-08,PuLP HiGHS,Optimal,1.7130747,6000,6000,6000,1.25568,0,20880.92603,19276.37282,40157.29885,40157.29885,36369.03017,5477.992242,17252.61711,13974.61986,17716.14539,1200,10800,3.836930773e-12,1.818989404e-12
2025-08-09,PuLP HiGHS,Optimal,1.2390263,6000,6000,6000,1.25568,0,20274.06827,19005.11605,39279.18432,39279.18432,35217.31938,5550.888204,18886.9209,15298.40593,17629.89273,1200,10800,9.094947018e-13,1.818989404e-12
2025-08-10,PuLP HiGHS,Optimal,1.1027286,6000,6000,6000,1.25568,0,44582.85694,21209.15881,65792.01574,65792.01574,70807.03147,6097.870949,20399.95969,16523.96735,7098.428347,1200,10800,9.094947018e-13,9.094947018e-13
2025-08-11,PuLP HiGHS,Optimal,1.0245729,6000,6000,6000,1.25568,0,43698.10539,18912.25085,62610.35623,62610.35623,69502.02135,5726.946842,19991.59169,16193.18927,6004.844734,1200,10800,9.094947018e-13,2.273736754e-13
2025-08-12,PuLP HiGHS,Optimal,1.1055464,6000,6000,6000,1.25568,0,42896.89477,20344.03335,63240.92811,63240.92811,68717.47636,5888.109271,20327.04122,16464.90339,6909.07432,1200,10800,4.547473509e-13,2.273736754e-13
2025-08-13,PuLP HiGHS,Optimal,1.0578589,6000,6000,6000,1.25568,0,43085.12105,19415.43655,62500.5576,62500.5576,68937.18786,5641.780765,20224.6379,16381.9567,6078.024353,1200,10800,9.094947018e-13,2.273736754e-13
2025-08-14,PuLP HiGHS,Optimal,0.9877751,6000,6000,6000,1.25568,0,43286.7924,21365.96868,64652.76109,64652.76109,69228.28466,6186.157238,20351.80862,16484.96499,6280.259454,1200,10800,4.547473509e-13,2.273736754e-13
2025-08-15,PuLP HiGHS,Optimal,1.3477048,6000,6000,6000,1.25568,0,19976.43013,18805.08994,38781.52008,38781.52008,34894.74754,5438.307932,18000.2358,14580.191,17582.06336,1200,10800,4.547473509e-12,9.094947018e-13
2025-08-16,PuLP HiGHS,Optimal,1.3765466,6000,6000,6000,1.25568,0,19794.09079,18176.56844,37970.65923,37970.65923,34751.13077,5253.080915,18723.1449,15165.74737,18085.14098,1200,10800,9.094947018e-13,9.094947018e-13
2025-08-17,PuLP HiGHS,Optimal,1.0399353,6000,6000,6000,1.25568,0,42917.87542,20136.09112,63053.96654,63053.96654,68425.20674,5844.705438,19830.85288,16062.99083,5960.939727,1200,10800,1.136868377e-12,2.273736754e-13
2025-08-18,PuLP HiGHS,Optimal,1.2017626,6000,6000,6000,1.25568,0,43136.57166,21640.46814,64777.03981,64777.03981,69099.52029,6275.762868,20858.78797,16895.61826,6389.277357,1200,10800,5.684341886e-13,2.273736754e-13
2025-08-19,PuLP HiGHS,Optimal,1.1803005,6000,6000,6000,1.25568,0,43895.47118,19764.28625,63659.75743,63659.75743,69717.86705,5839.701391,20418.98255,16539.37586,6812.645844,1200,10800,5.881221436e-13,2.273736754e-13
2025-08-20,PuLP HiGHS,Optimal,1.1583201,6000,6000,6000,1.25568,0,42850.07243,20614.27233,63464.34476,63464.34476,68155.84286,6024.733317,20063.2795,16251.2564,5717.66172,1200,10800,9.094947018e-13,9.094947018e-13
2025-08-21,PuLP HiGHS,Optimal,1.0090183,6000,6000,6000,1.25568,0,43558.14847,21103.72321,64661.87168,64661.87168,69303.37165,6070.106413,21251.99344,17214.11469,6267.618764,1200,10800,6.821210263e-13,2.273736754e-13
2025-08-22,PuLP HiGHS,Optimal,1.0311099,6000,6000,6000,1.25568,0,19520.91851,19638.50721,39159.42571,39159.42571,34392.33335,5756.631248,19413.2552,15724.73672,17603.30657,1200,10800,9.094947018e-13,9.094947018e-13
2025-08-23,PuLP HiGHS,Optimal,1.3508811,6000,6000,6000,1.25568,0,19786.45724,19385.80842,39172.26566,39172.26566,34809.56757,5533.590284,19957.07239,16165.22863,17770.22414,1200,10800,9.094947018e-13,1.818989404e-12
2025-08-24,PuLP HiGHS,Optimal,1.0005167,6000,6000,6000,1.25568,0,43568.78427,21206.06044,64774.84471,64774.84471,69482.601,6169.64432,20702.96632,16769.40272,5712.713484,1200,10800,1.136868377e-12,4.547473509e-13
2025-08-25,PuLP HiGHS,Optimal,1.1522041,6000,6000,6000,1.25568,0,44597.50029,22204.85181,66802.3521,66802.3521,71057.32115,6414.469343,21782.59426,17643.90135,6101.24728,1200,10800,4.547473509e-13,2.273736754e-13
2025-08-26,PuLP HiGHS,Optimal,1.00804,6000,6000,6000,1.25568,0,43963.82798,20218.92512,64182.7531,64182.7531,70211.23548,5831.78426,20978.79981,16992.82785,5808.714045,1200,10800,9.094947018e-13,4.547473509e-13
2025-08-27,PuLP HiGHS,Optimal,1.1194122,6000,6000,6000,1.25568,0,44918.4376,22929.0344,67847.47199,67847.47199,71747.47254,6494.583052,21658.77323,17543.60631,6921.20861,1200,10800,6.821210263e-13,4.547473509e-13
2025-08-28,PuLP HiGHS,Optimal,1.1128902,6000,6000,6000,1.25568,0,44423.28116,22029.92446,66453.20562,66453.20562,70964.58838,6139.871725,21495.74073,17411.54999,6202.517162,1200,10800,9.094947018e-13,4.547473509e-13
2025-08-29,PuLP HiGHS,Optimal,1.4015029,6000,6000,6000,1.25568,0,21036.20439,22000.38819,43036.59258,43036.59258,36217.45261,6335.377271,17069.03007,13825.91436,15316.91362,1200,10800,3.637978807e-12,1.818989404e-12
2025-08-30,PuLP HiGHS,Optimal,1.2344283,6000,6000,6000,1.25568,0,20560.19644,20582.98512,41143.18156,41143.18156,35857.85116,5841.66447,16593.17786,13440.47406,15869.61275,1200,10800,3.637978807e-12,1.818989404e-12
2025-08-31,PuLP HiGHS,Optimal,0.8848822,6000,6000,6000,1.25568,0,44700.5329,23510.67339,68211.2063,68211.2063,71187.98671,6660.370694,22116.20591,17914.12679,5939.314133,1200,10800,4.547473509e-13,4.547473509e-13
2025-09-01,PuLP HiGHS,Optimal,0.9299685,6000,6000,6000,1.25568,0,44814.10081,20667.71743,65481.81824,65481.81824,71608.23577,5832.600536,21795.40493,17654.27799,5667.091337,1200,10800,9.094947018e-13,1.818989404e-12
2025-09-02,PuLP HiGHS,Optimal,0.9821746,6000,6000,6000,1.25568,0,44223.92452,22675.0426,66898.96711,66898.96711,70571.22503,6520.286351,21666.60066,17549.94653,5947.378468,1200,10800,0,2.273736754e-13
2025-09-03,PuLP HiGHS,Optimal,0.820513,6000,6000,6000,1.25568,0,41459.98785,33573.39581,75033.38366,75033.38366,67083.07026,9161.337936,21757.24712,17623.37017,5892.796416,1200,10800,7.845576041e-14,1.818989404e-12
2025-09-04,PuLP HiGHS,Optimal,0.938542,6000,6000,6000,1.25568,0,42667.74911,30910.07907,73577.82817,73577.82817,68900.42844,8377.205108,21799.73498,17657.78533,5710.796152,1200,10800,0,4.547473509e-13
2025-09-05,PuLP HiGHS,Optimal,1.2109832,6000,6000,6000,1.25568,0,18113.36122,30370.45974,48483.82096,48483.82096,32451.36258,8347.735778,18675.6973,15127.31481,16668.17368,1200,10800,1.182343112e-11,9.094947018e-13
2025-09-06,PuLP HiGHS,Optimal,1.0120712,6000,6000,6000,1.25568,0,18013.86524,31506.5969,49520.46214,49520.46214,32327.54641,8655.545932,18864.28752,15280.07289,17440.60785,1200,10800,1.818989404e-12,9.094947018e-13
2025-09-07,PuLP HiGHS,Optimal,0.8835471,6000,6000,6000,1.25568,0,41120.45439,30692.6048,71813.05919,71813.05919,65854.7363,8441.924892,21371.92314,17311.25774,5639.80125,1200,10800,4.547473509e-13,2.273736754e-13
2025-09-08,PuLP HiGHS,Optimal,0.9781533,6000,6000,6000,1.25568,0,30339.58436,37029.89113,67369.47548,67369.47548,51223.21716,10064.97197,20323.82961,16462.30198,5739.499732,1200,10800,0,9.094947018e-13
2025-09-09,PuLP HiGHS,Optimal,0.968183,6000,6000,6000,1.25568,0,33217.70459,34627.35565,67845.06024,67845.06024,55238.90181,9630.37266,21178.0037,17154.183,6034.175046,1200,10800,0,9.094947018e-13
2025-09-10,PuLP HiGHS,Optimal,0.8510757,6000,6000,6000,1.25568,0,32591.29863,37030.33661,69621.63524,69621.63524,54123.66844,10198.73804,20528.7546,16628.29123,6387.378691,1200,10800,1.136868377e-12,4.547473509e-13
2025-09-11,PuLP HiGHS,Optimal,0.9695997,6000,6000,6000,1.25568,0,36224.87074,22544.65584,58769.52659,58769.52659,59343.2817,6487.725653,21595.74964,17492.55721,6187.413433,1200,10800,9.094947018e-13,9.094947018e-13
2025-09-12,PuLP HiGHS,Optimal,1.1482236,6000,6000,6000,1.25568,0,13468.3235,22616.41517,36084.73867,36084.73867,25678.31293,6535.695174,18231.12408,14767.21051,19773.50528,1200,10800,4.547473509e-13,1.818989404e-12
2025-09-13,PuLP HiGHS,Optimal,1.2298092,6000,6000,6000,1.25568,0,11595.43394,31401.65983,42997.09377,42997.09377,23223.69347,8728.468005,18671.33553,15123.78178,17831.67374,1200,10800,1.818989404e-12,9.094947018e-13
2025-09-14,PuLP HiGHS,Optimal,0.9256634,6000,6000,6000,1.25568,0,32132.98389,38283.04971,70416.0336,70416.0336,53965.07355,10451.21571,21468.5195,17389.50079,6007.091602,1200,10800,4.547473509e-13,9.094947018e-13
