date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_value_rates_yuan_per_kwh,terminal_value_breakpoints_kwh,terminal_uncertainty_reserve_kwh,terminal_value_credit_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,expected_planned_grid_used_energy_kwh,expected_unused_planned_grid_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh,realized_emergency_energy_kwh,realized_emergency_cost_yuan,realized_surplus_energy_kwh,realized_planned_grid_used_energy_kwh,realized_unused_planned_grid_energy_kwh,realized_pv_spill_energy_kwh,realized_total_cost_yuan,realized_unabsorbed_discharge_energy_kwh
2025-04-02,PuLP HiGHS,Optimal,5.0031287,7041.732543,7011.219635,1.124955|0.726615|0.384264,3222.439271|7011.219635|10800,3222.439271,5028.137815,38370.51369,2123.759233,40494.27292,35466.1351,64062.5593,575.9755802,60566.02399,3496.535306,21317.53258,17294.663,2945.85098,1200,10800,2.98427949e-13,1.818989404e-12,3829.614728,14710.98105,3433.969053,61223.11219,2839.447111,594.5219415,53081.49474,0
2025-04-03,PuLP HiGHS,Optimal,4.4925856,7011.219635,7053.950566,1.124955|0.726615|0.384264,3307.901132|7053.950566|10800,3307.901132,5093.229627,38928.61967,2280.495248,41209.11492,36115.88529,65160.48766,638.0341565,61739.44668,3421.040981,21551.26158,17418.06405,2550.465801,1200,10800,2.273736754e-13,4.547473509e-13,686.3822884,2679.702038,5850.142141,61904.64853,3255.839123,2594.303018,41608.32171,0
2025-04-04,PuLP HiGHS,Optimal,2.7915287,7053.950566,7153.158256,1.124955|0.726615|0.384264,3506.316513|7153.158256|10800,3506.316513,5244.352206,15714.57773,1034.971263,16749.54899,11505.19678,30097.2956,281.4011095,28036.32401,2060.971596,19197.62659,15460.79062,15348.24826,1200,10800,5.00222086e-12,9.094947018e-13,363.5268001,1382.902519,20293.18418,28069.01101,2028.284593,18264.89958,17097.48025,0
2025-04-05,PuLP HiGHS,Optimal,1.1338588,7153.158256,6992.363102,1.124955|0.726615|0.384264,3184.726204|6992.363102|10800,3184.726204,4999.413752,15614.41122,983.383474,16597.79469,11598.38094,29906.25285,274.9545984,27803.15839,2103.094463,17557.00226,14365.88747,16587.87315,1200,10800,5.09317033e-11,8.185452316e-12,343.2308576,1180.680468,15014.25394,28282.39663,1623.856225,13390.39771,16795.09169,0
2025-04-06,PuLP HiGHS,Optimal,10.7692237,6992.363102,7597.549452,1.124955|0.726615|0.384264,4395.098904|7597.549452|10800,4395.098904,5921.291092,39120.82119,2637.70757,41758.52876,35837.23766,66078.45368,729.548262,62079.2146,3999.239078,22120.58707,17373.00781,2905.990322,1200,10800,9.094947018e-13,1.818989404e-12,455.7241546,1825.222702,7376.522308,62512.44706,3566.006615,3810.515693,40946.04389,0
2025-04-07,PuLP HiGHS,Optimal,6.7510491,7597.549452,7010.445799,1.124955|0.726615|0.384264,3220.891598|7010.445799|10800,3220.891598,5026.959034,37736.61529,2071.660711,39808.276,34781.31697,63247.80496,581.3321741,59829.57236,3418.232591,20843.98824,17412.02376,2749.0808,1200,10800,0,1.818989404e-12,568.1505639,1524.586079,7141.271757,59958.85475,3288.950202,3852.321556,39261.20137,0
2025-04-08,PuLP HiGHS,Optimal,6.4668682,7010.445799,7041.732863,1.124955|0.726615|0.384264,3283.465726|7041.732863|10800,3283.465726,5074.618461,38451.45061,2025.078657,40476.52927,35401.91081,64532.94504,555.0582178,61202.21261,3330.732434,21646.32146,17505.36202,2907.330456,1200,10800,9.094947018e-13,9.094947018e-13,784.0837637,3508.080826,6822.875753,60391.19082,4141.75422,2681.121533,41959.53144,0
2025-04-09,PuLP HiGHS,Optimal,4.0357836,7041.732863,6954.03954,1.124955|0.726615|0.384264,3108.079079|6954.03954|10800,3108.079079,4941.03566,37597.44989,2217.888944,39815.33884,34874.30318,62803.13904,610.9111051,59582.40165,3220.737386,21366.81526,17386.04435,2928.28189,1200,10800,4.547473509e-13,9.094947018e-13,3202.176668,11054.90788,2890.233783,60621.42557,2181.713472,708.520311,48652.35777,0
2025-04-10,PuLP HiGHS,Optimal,4.4632346,6954.03954,7098.257769,1.124955|0.726615|0.384264,3396.515539|7098.257769|10800,3396.515539,5160.722569,37907.17485,2187.767823,40094.94268,34934.22011,63610.98708,616.6524883,60299.95813,3311.028947,21633.05164,17392.97542,3046.811711,1200,10800,4.547473509e-13,1.818989404e-12,842.1354311,3740.968884,5745.876715,59530.78645,4080.200626,1665.676089,41648.14373,6.5316765
2025-04-11,PuLP HiGHS,Optimal,2.7233955,7098.257769,7009.518223,1.124955|0.726615|0.384264,3219.036446|7009.518223|10800,3219.036446,5025.546061,15094.43694,984.5260266,16078.96296,11053.4169,29256.46535,264.4709379,27238.15488,2018.31047,18765.92414,15280.26414,17139.94545,1200,10800,4.547473509e-13,9.094947018e-13,414.2491739,1619.06372,20865.24436,27578.57369,1677.891661,19187.35269,16713.50066,3.160004833
2025-04-12,PuLP HiGHS,Optimal,1.0374477,7009.518223,7133.960357,1.124955|0.726615|0.384264,3467.920713|7133.960357|10800,3467.920713,5215.108141,15563.34498,924.1294123,16487.47439,11272.36625,30069.90331,254.5756013,28091.19877,1978.704544,17499.75938,14062.80718,16892.82409,1200,10800,9.094947018e-13,2.728484105e-12,156.8780105,558.0667568,17764.66857,27902.4463,2167.457014,15597.21155,16121.41174,0
2025-04-13,PuLP HiGHS,Optimal,2.7606118,7133.960357,7007.235852,1.124955|0.726615|0.384264,3214.471704|7007.235852|10800,3214.471704,5022.069337,37004.36373,2556.422124,39560.78585,34538.71652,62038.65637,705.0135299,58583.79523,3454.861144,21190.22411,17278.13359,3331.640551,1200,10800,4.547473509e-13,4.547473509e-13,800.5825336,3144.207602,4643.639878,59315.87066,2722.785711,1920.854167,40148.57133,7.1500195
2025-04-14,PuLP HiGHS,Optimal,5.0648374,7007.235852,7102.81699,1.124955|0.726615|0.384264,3405.63398|7102.81699|10800,3405.63398,5167.667607,36714.61256,2159.462369,38874.07492,33706.40732,61998.21096,603.59623,58763.98501,3234.225946,21035.29812,16952.56845,3173.731827,1200,10800,3.126388037e-13,1.818989404e-12,598.4658533,2312.707321,5985.915345,58737.28413,3260.926828,2724.988518,39027.31988,0
2025-04-15,PuLP HiGHS,Optimal,4.1051193,7102.81699,7088.539661,1.124955|0.726615|0.384264,3377.079322|7088.539661|10800,3377.079322,5145.919023,36952.88586,1888.212474,38841.09833,33695.17931,61925.58703,532.9768578,58615.7775,3309.809535,20939.34644,16973.72021,3287.50515,1200,10800,4.547473509e-13,0,670.032605,3024.035604,8490.564578,57881.52988,4044.057156,4446.507422,39976.92146,0
2025-04-16,PuLP HiGHS,Optimal,5.043574,7088.539661,7054.015709,1.124955|0.726615|0.384264,3308.031418|7054.015709|10800,3308.031418,5093.32886,36669.04687,2012.401634,38681.4485,33588.11964,61495.96248,587.0034365,58362.09385,3133.868625,20314.09818,16485.49108,3410.223613,1200,10800,5.684341886e-13,1.818989404e-12,1638.47699,5757.362432,3518.45256,59376.62342,2119.339054,1399.113506,42426.4093,7.7878585
2025-04-17,PuLP HiGHS,Optimal,4.9661951,7054.015709,6998.732117,1.124955|0.726615|0.384264,3197.464235|6998.732117|10800,3197.464235,5009.115641,36265.74121,1976.269582,38242.01079,33232.89515,60805.13093,543.1789442,57626.23776,3178.893167,20387.19122,16563.38012,3717.929352,1200,10800,0,9.094947018e-13,619.5892755,2581.51234,4732.566755,58223.02772,2582.103203,2150.463552,38847.25355,0
2025-04-18,PuLP HiGHS,Optimal,1.2034562,6998.732117,7148.162462,1.124955|0.726615|0.384264,3496.324925|7148.162462|10800,3496.324925,5236.742138,15076.29596,889.6010788,15965.89704,10729.1549,29452.28474,249.2380542,27443.60095,2008.683794,17673.27558,14180.86591,18022.86117,1200,10800,2.47268872e-12,1.818989404e-12,304.486937,1000.886288,19910.24482,27152.46952,2299.815223,17610.4296,16077.18225,0
2025-04-19,PuLP HiGHS,Optimal,3.8257831,7148.162462,7418.473261,1.124955|0.726615|0.384264,4036.946522|7418.473261|10800,4036.946522,5648.505226,14687.68959,969.1383275,15656.82792,10008.32269,28799.86476,266.7665799,27071.5975,1728.267257,20803.42373,16607.4935,16891.65973,1200,10800,8.185452316e-12,9.094947018e-13,377.7798222,1365.534884,18197.03511,27035.79757,1764.067195,16432.96791,16053.22447,0
2025-04-20,PuLP HiGHS,Optimal,4.1210105,7418.473261,7042.719433,1.124955|0.726615|0.384264,3285.438866|7042.719433|10800,3285.438866,5076.121299,35950.33964,2077.086547,38027.42619,32951.30489,60394.16264,576.7977137,57275.07557,3119.08707,20086.41177,16608.17198,3624.747357,1200,10800,4.547473509e-13,4.547473509e-13,883.9414764,3449.90896,5842.11944,57670.9789,2723.183735,3118.935705,39400.2486,0
2025-04-21,PuLP HiGHS,Optimal,8.415477,7042.719433,7053.562292,1.124955|0.726615|0.384264,3307.124585|7053.562292|10800,3307.124585,5092.638172,36070.74633,2220.902785,38291.64912,33199.01094,60878.48292,599.944196,57891.75514,2986.727781,20601.2964,16677.29151,3294.60646,1200,10800,0,1.818989404e-12,390.2681868,1202.378861,8827.835835,56919.63972,3958.843206,4868.992629,37273.12519,0
2025-04-22,PuLP HiGHS,Optimal,4.5732926,7053.562292,7120.832187,1.124955|0.726615|0.384264,3441.664373|7120.832187|10800,3441.664373,5195.110066,35467.00437,1912.307616,37379.31199,32184.20192,59445.60584,536.0820185,56493.29645,2952.309391,20212.24357,16311.37439,3681.608835,1200,10800,0,9.094947018e-13,1321.059224,3958.566323,4712.866562,57175.74164,2269.864196,2443.002367,39425.57069,0
2025-04-23,PuLP HiGHS,Optimal,3.4507915,7120.832187,7112.042893,1.124955|0.726615|0.384264,3424.085786|7112.042893|10800,3424.085786,5181.721379,35944.69343,2075.367265,38020.06069,32838.33932,60683.91871,560.7399285,57538.40268,3145.516024,20056.25122,16253.47385,3873.199451,1200,10800,2.273736754e-13,9.094947018e-13,626.6460455,2092.017792,6107.870671,57827.62034,2856.298369,3251.572302,38036.71122,0
2025-04-24,PuLP HiGHS,Optimal,3.6806994,7112.042893,7054.008461,1.124955|0.726615|0.384264,3308.016921|7054.008461|10800,3308.016921,5093.317818,35330.5705,2180.106933,37510.67743,32417.35962,59355.15128,615.1501905,56249.79224,3105.359038,20222.83046,16432.72366,3640.632891,1200,10800,9.094947018e-13,0,209.230254,813.7454947,8684.168034,56376.12269,2979.028591,5705.139443,36144.31599,0
2025-04-25,PuLP HiGHS,Optimal,2.7296098,7054.008461,7427.842133,1.124955|0.726615|0.384264,4055.684266|7427.842133|10800,4055.684266,5662.776782,14168.86549,896.4249328,15065.29042,9402.513637,28280.5473,242.4300374,26436.43988,1844.107421,22691.36483,18043.55521,19199.71867,1200,10800,0,9.094947018e-13,167.7189492,520.3626373,21800.09897,26460.63354,1819.913761,19980.18521,14689.22813,0
2025-04-26,PuLP HiGHS,Optimal,3.6513575,7427.842133,7256.778473,1.124955|0.726615|0.384264,3713.556947|7256.778473|10800,3713.556947,5402.196365,13842.51293,862.7415706,14705.2545,9303.058137,27599.39011,243.0291367,25807.74171,1791.648401,22338.69947,18248.30387,18975.26555,1200,10800,4.547473509e-13,1.818989404e-12,537.950362,2022.679956,23976.75123,26174.8932,1424.496911,22552.25432,15865.19289,0
2025-04-27,PuLP HiGHS,Optimal,4.9283871,7256.778473,7086.222067,1.124955|0.726615|0.384264,3372.444135|7086.222067|10800,3372.444135,5142.388644,33364.40226,1836.176131,35200.57839,30058.18974,56614.74392,510.6277249,53910.92963,2703.814289,20099.59433,16434.17217,3701.161444,1200,10800,4.547473509e-13,0,1378.671669,6040.686909,5754.52225,53862.58336,2752.16056,3002.36169,39405.08917,0
2025-04-28,PuLP HiGHS,Optimal,3.6940176,7086.222067,7055.403047,1.124955|0.726615|0.384264,3310.806093|7055.403047|10800,3310.806093,5095.442184,33871.23711,1930.734265,35801.97138,30706.5292,56940.15962,555.1758756,54164.84492,2775.314699,19961.34785,16196.42887,3789.288334,1200,10800,9.094947018e-13,1.818989404e-12,6226.114136,22825.00723,2779.387465,54909.84523,2030.31439,749.0730747,56696.24434,0
2025-04-29,PuLP HiGHS,Optimal,3.8987747,7055.403047,7332.396581,1.124955|0.726615|0.384264,3864.793162|7332.396581|10800,3864.793162,5517.38505,34949.497,2217.548248,37167.04525,31649.6602,59162.65561,613.0946251,56224.08076,2938.574847,19717.36248,15721.76943,4097.800808,1200,10800,5.684341886e-13,9.094947018e-13,917.5122639,3869.0021,8651.361101,56582.5251,2580.13051,6071.230591,38818.4991,0
2025-04-30,PuLP HiGHS,Optimal,4.1040479,7332.396581,7048.216323,1.124955|0.726615|0.384264,3296.432646|7048.216323|10800,3296.432646,5084.494684,34071.67761,1994.567757,36066.24537,30981.75068,57343.30428,549.9283484,54572.64455,2770.659731,19471.89408,16027.99644,3657.581043,1200,10800,4.547473509e-13,1.818989404e-12,1514.34199,4931.097266,7156.894196,54099.18482,3244.119464,3912.774732,39002.77488,0
2025-05-01,PuLP HiGHS,Optimal,6.2501372,7048.216323,7419.296337,1.124955|0.726615|0.384264,4038.592675|7419.296337|10800,4038.592675,5649.759014,34559.0988,2276.876476,36835.97527,31186.21626,58100.93876,635.3429608,55169.15217,2931.786591,20183.70167,16014.82634,3943.018781,1200,10800,4.547473509e-13,1.818989404e-12,2828.803121,13050.73891,5749.487751,56432.23745,1668.701307,4080.786444,47609.83771,0
2025-05-02,PuLP HiGHS,Optimal,2.3569251,7419.296337,7453.293039,1.124955|0.726615|0.384264,4106.586078|7453.293039|10800,4106.586078,5701.54602,14111.73276,1060.504333,15172.23709,9470.691071,27674.22285,288.681911,25790.86532,1883.357535,22480.49701,18178.60555,19970.90676,1200,10800,1.136868377e-12,9.094947018e-13,2918.411336,12935.90465,12000.42264,27075.52532,598.6975357,11401.72511,27047.63741,0
2025-05-03,PuLP HiGHS,Optimal,0.9818858,7453.293039,7162.855761,1.124955|0.726615|0.384264,3525.711523|7162.855761|10800,3525.711523,5259.124367,14029.85335,904.6973969,14934.55074,9675.426377,27637.59591,252.6297496,25720.67969,1916.91622,17767.32742,14652.92876,19765.32719,1200,10800,1.080024958e-12,9.094947018e-13,1846.164549,9166.100212,17502.19015,26775.91145,861.6844607,16640.50569,23195.95356,0
2025-05-04,PuLP HiGHS,Optimal,3.1507803,7162.855761,7418.637859,1.124955|0.726615|0.384264,4037.275717|7418.637859|10800,4037.275717,5648.755957,35254.53382,2310.190141,37564.72396,31915.968,59412.0343,637.498701,56259.84511,3152.189188,19663.32837,15697.09209,3958.250885,1200,10800,2.842170943e-13,4.547473509e-13,2544.917186,10921.10098,6256.047877,57851.52471,1560.50959,4695.538286,46175.6348,0
2025-05-05,PuLP HiGHS,Optimal,4.1180933,7418.637859,7309.724307,1.124955|0.726615|0.384264,3819.448614|7309.724307|10800,3819.448614,5482.848488,35212.26058,2364.202548,37576.46313,32093.61464,59347.5516,634.4046834,56231.02442,3116.527174,18914.75161,15418.971,3979.095646,1200,10800,9.094947018e-13,1.818989404e-12,3439.355989,15832.43519,4215.120177,56651.96235,2695.589243,1519.530934,51044.69577,0
2025-05-06,PuLP HiGHS,Optimal,4.0894267,7309.724307,7469.675904,1.124955|0.726615|0.384264,4139.351807|7469.675904|10800,4139.351807,5726.501956,35224.64497,2662.114638,37886.75961,32160.25765,59556.40472,742.9664961,56385.7854,3170.619324,19791.28262,15886.98248,4244.18346,1200,10800,9.094947018e-13,1.818989404e-12,2999.127251,13215.32625,5781.149474,57254.06862,2302.3361,3478.813374,48439.97122,0
2025-05-07,PuLP HiGHS,Optimal,4.0353563,7469.675904,7728.615554,1.124955|0.726615|0.384264,4657.231107|7728.615554|10800,4657.231107,6120.94343,35491.69721,2476.705286,37968.4025,31847.45907,60169.68476,712.8970812,56921.37546,3248.309294,19905.46646,15890.38215,4066.162588,1200,10800,4.547473509e-13,9.094947018e-13,3103.968782,14345.16755,4190.723278,58605.07368,1564.611078,2626.1122,49836.86476,0
2025-05-08,PuLP HiGHS,Optimal,5.2355977,7728.615554,7736.477274,1.124955|0.726615|0.384264,4672.954548|7736.477274|10800,4672.954548,6132.919149,38822.63041,2594.711355,41417.34177,35284.42262,63830.42649,674.6293569,60442.71389,3387.712603,20017.20213,16206.85817,4443.523206,1200,10800,9.094947018e-13,1.818989404e-12,1379.662701,5366.46736,5553.916047,60621.77181,3208.654685,2345.261362,44189.09777,19.31679383
2025-05-09,PuLP HiGHS,Optimal,0.9452015,7736.477274,6997.185241,1.124955|0.726615|0.384264,3194.370481|6997.185241|10800,3194.370481,5006.759291,15699.50838,889.2019251,16588.7103,11581.95101,29545.79649,250.3711538,27596.32796,1949.468529,17396.2758,14756.34622,18527.64731,1200,10800,4.348521543e-12,9.094947018e-13,533.9363006,2063.974291,18940.41737,27424.6662,2121.130289,16819.28708,17763.48267,0
2025-05-10,PuLP HiGHS,Optimal,1.0001324,6997.185241,7128.584282,1.124955|0.726615|0.384264,3457.168565|7128.584282|10800,3457.168565,5206.918794,16291.98153,1084.118432,17376.09997,12169.18117,30572.93212,285.1001672,28701.98034,1870.951787,17522.39273,14074.87898,18780.69088,1200,10800,1.818989404e-12,3.637978807e-12,800.9877441,3485.500743,15766.93977,28469.3202,2103.611922,13663.32785,19777.48227,38.42105967
2025-05-11,PuLP HiGHS,Optimal,3.9177988,7128.584282,7112.534974,1.124955|0.726615|0.384264,3425.069947|7112.534974|10800,3425.069947,5182.470963,38145.33656,2525.187297,40670.52386,35488.05289,63062.91967,676.1836709,59934.10246,3128.817219,20064.61415,16266.78184,3627.021311,1200,10800,9.094947018e-13,9.094947018e-13,1257.823068,4674.075507,5038.831349,60514.28421,2548.635466,2490.195883,42819.41207,0
2025-05-12,PuLP HiGHS,Optimal,3.8292442,7112.534974,7123.293147,1.124955|0.726615|0.384264,3446.586293|7123.293147|10800,3446.586293,5198.858834,37965.82173,2397.880504,40363.70224,35164.8434,63021.98102,666.5791045,59724.6258,3297.355223,20386.46138,16503.35136,3636.957915,1200,10800,9.094947018e-13,1.818989404e-12,1853.03811,5490.045868,9053.97395,60357.75235,2664.228668,6389.745281,43455.8676,6.739931333
2025-05-13,PuLP HiGHS,Optimal,2.8062124,7123.293147,7423.743937,1.124955|0.726615|0.384264,4047.487874|7423.743937|10800,4047.487874,5656.534021,38428.77625,2616.968899,41045.74515,35389.21113,63750.23589,680.145806,60522.81044,3227.425452,20067.28683,15984.09662,3527.157324,1200,10800,5.684341886e-13,0,362.3111843,1472.804392,6900.144102,59631.09348,4119.142414,2781.001687,39901.58064,0
2025-05-14,PuLP HiGHS,Optimal,3.8425473,7423.743937,7191.816486,1.124955|0.726615|0.384264,3583.632972|7191.816486|10800,3583.632972,5303.240094,38818.64773,2756.224945,41574.87267,36271.63258,64080.46704,736.8563483,60668.88181,3411.585232,19733.26459,16192.67903,3611.919119,1200,10800,9.094947018e-13,9.094947018e-13,269.8906428,864.9203852,7766.443326,60154.91701,3925.550026,3840.8933,39683.56812,29.1800065
2025-05-15,PuLP HiGHS,Optimal,3.865789,7191.816486,7539.663994,1.124955|0.726615|0.384264,4279.327987|7539.663994|10800,4279.327987,5833.114463,38528.20642,2535.912447,41064.11887,35231.00441,63888.12959,661.1747299,60529.38754,3358.742048,19886.9987,15795.40619,3546.762845,1200,10800,6.821210263e-13,9.094947018e-13,1131.095874,4419.467147,8075.971312,59571.1647,4316.964888,3759.006424,42947.67357,86.60335933
2025-05-16,PuLP HiGHS,Optimal,3.7105157,7539.663994,7252.137309,1.124955|0.726615|0.384264,3704.274618|7252.137309|10800,3704.274618,5395.126502,15556.75535,1112.455662,16669.21102,11274.08451,29180.36707,289.7770441,27118.37186,2061.995207,20855.41203,17151.65776,17035.35769,1200,10800,4.547473509e-13,4.547473509e-13,456.8745593,1315.198398,23170.99178,27136.31962,2044.047447,21126.94433,16871.95375,46.98904517
2025-05-17,PuLP HiGHS,Optimal,3.3373852,7252.137309,7476.766394,1.124955|0.726615|0.384264,4153.532788|7476.766394|10800,4153.532788,5737.302864,15847.57874,1192.986806,17040.56555,11303.26268,29944.32409,305.7173451,27917.53936,2026.784731,20225.30168,16180.32818,17984.60362,1200,10800,1.546140993e-11,1.818989404e-12,806.2545485,3050.780557,16256.80606,28455.36123,1488.962869,14767.8432,18898.3593,0
2025-05-18,PuLP HiGHS,Optimal,4.4093673,7476.766394,7500.277262,1.124955|0.726615|0.384264,4200.554523|7500.277262|10800,4200.554523,5773.116851,37526.97964,2345.513543,39872.49318,34099.37633,61934.82364,643.1901915,58797.84971,3136.97393,18256.1822,14766.3478,4059.140082,1200,10800,3.126388037e-13,1.818989404e-12,1764.39607,5959.897825,6476.86626,58565.38335,3369.440293,3107.425967,43486.87746,56.35094983
2025-05-19,PuLP HiGHS,Optimal,4.0069881,7500.277262,8191.441374,1.124955|0.726615|0.384264,5582.882749|8191.441374|10800,5582.882749,6825.963688,38004.22186,2890.40322,40894.62508,34068.66139,63232.66114,764.6490356,59620.72756,3611.933579,19703.19612,15337.54116,4350.540345,1200,10800,4.547473509e-13,9.094947018e-13,387.4600355,1981.094633,11739.24966,57488.65018,5744.010966,5995.238696,39985.31649,0
2025-05-20,PuLP HiGHS,Optimal,3.451436,8191.441374,6997.1858,1.124955|0.726615|0.384264,3194.371601|6997.1858|10800,3194.371601,5006.760144,35380.19998,2371.8337,37752.03368,32745.27353,58048.52388,643.4016344,55012.96201,3035.561865,17906.19918,15578.85135,3686.178666,1200,10800,0,9.094947018e-13,2552.922712,9296.59195,3746.703946,56106.13617,1942.387711,1804.316235,44676.79193,0
2025-05-21,PuLP HiGHS,Optimal,4.0342576,6997.1858,7083.37638,1.124955|0.726615|0.384264,3366.75276|7083.37638|10800,3366.75276,5138.053823,36623.86817,2255.357133,38879.2253,33741.17148,60669.44454,615.3578003,57604.54577,3064.898772,18489.43728,14898.87268,3919.127947,1200,10800,9.094947018e-13,1.818989404e-12,1213.508568,4763.597889,6929.627672,57928.47929,2740.965256,4188.662416,41387.46606,0.145552
2025-05-22,PuLP HiGHS,Optimal,4.8084922,7083.37638,7489.921591,1.124955|0.726615|0.384264,4179.843182|7489.921591|10800,4179.843182,5757.34211,36299.20747,2652.064112,38951.27158,33193.92947,60268.01313,708.1548282,57136.87535,3131.137775,19400.95179,15348.88026,4046.779952,1200,10800,0,1.818989404e-12,589.3085918,2923.854752,5988.619374,57665.5908,2602.422327,3386.197047,39223.06222,0
2025-05-23,PuLP HiGHS,Optimal,3.2069292,7489.921591,7566.053212,1.124955|0.726615|0.384264,4332.106424|7566.053212|10800,4332.106424,5873.313027,15458.49626,1168.281001,16626.77726,10753.46423,29331.03655,301.0378711,27362.69424,1968.34231,21266.48203,17157.33198,18709.36049,1200,10800,4.547473509e-13,9.094947018e-13,432.7147577,1717.810531,19225.19814,27170.61898,2160.417569,17064.78057,17176.30679,8.454238
2025-05-24,PuLP HiGHS,Optimal,3.171582,7566.053212,7476.766182,1.124955|0.726615|0.384264,4153.532363|7476.766182|10800,4153.532363,5737.302541,15781.22478,1301.446442,17082.67122,11345.36868,29747.55832,331.615613,27701.13811,2046.420214,20540.13236,16717.86554,18561.46914,1200,10800,9.094947018e-13,1.818989404e-12,253.5608942,1095.912799,22399.9921,27364.35106,2383.207255,20016.78485,16877.13758,24.35890417
2025-05-25,PuLP HiGHS,Optimal,4.185856,7476.766182,7091.152257,1.124955|0.726615|0.384264,3382.304514|7091.152257|10800,3382.304514,5149.898778,35891.82682,2549.531684,38441.3585,33291.45972,59662.17468,679.6893371,56729.71218,2932.462502,18685.25354,15482.1079,4090.650912,1200,10800,9.094947018e-13,4.547473509e-13,448.911736,2182.273389,8362.930593,56222.01349,3440.161193,4922.7694,38074.10021,0
2025-05-26,PuLP HiGHS,Optimal,3.5155831,7091.152257,7091.229138,1.124955|0.726615|0.384264,3382.458276|7091.229138|10800,3382.458276,5150.01589,35705.57701,2473.943454,38179.52046,33029.50457,58978.97518,696.8999029,56010.42127,2968.553905,18401.85859,14905.43627,4523.494821,1200,10800,9.094947018e-13,9.094947018e-13,3386.119338,12656.39092,4239.451013,56357.38266,2621.592521,1617.858492,48361.96793,49.3882285
2025-05-27,PuLP HiGHS,Optimal,4.3381096,7091.229138,7712.768933,1.124955|0.726615|0.384264,4625.537866|7712.768933|10800,4625.537866,6096.804352,37410.05775,2872.720947,40282.77869,34185.97434,61935.97598,757.2385826,58586.44021,3349.535774,18932.75359,14776.14459,4564.859939,1200,10800,9.094947018e-13,9.094947018e-13,389.1056042,1249.655685,8778.105287,57418.40389,4517.572092,4260.533195,38659.71343,0
2025-05-28,PuLP HiGHS,Optimal,8.3385813,7712.768933,8304.467502,1.124955|0.726615|0.384264,5808.935004|8304.467502|10800,5808.935004,6998.135823,37399.52273,2966.225994,40365.74872,33367.6129,61685.68718,777.3983928,58173.07848,3512.608706,19270.47003,15076.55202,4653.811933,1200,10800,2.273736754e-13,1.818989404e-12,1901.23831,5362.099834,7119.183376,58035.81618,3649.871007,3469.312369,42761.62256,0
2025-05-29,PuLP HiGHS,Optimal,4.7054888,8304.467502,7149.062065,1.124955|0.726615|0.384264,3498.12413|7149.062065|10800,3498.12413,5238.112499,35202.70244,2936.652475,38139.35491,32901.24241,57941.6523,808.7835129,55011.98365,2929.668647,17449.48672,15173.94914,4576.757853,1200,10800,9.094947018e-13,1.818989404e-12,1885.469219,7339.29037,3441.460436,56203.14337,1738.508927,1702.951509,42541.99281,0
2025-05-30,PuLP HiGHS,Optimal,3.4987755,7149.062065,7447.430541,1.124955|0.726615|0.384264,4094.861081|7447.430541|10800,4094.861081,5692.615705,15245.34494,1147.425507,16392.77044,10700.15474,29225.24625,301.4138955,27253.97671,1971.269545,21703.8598,17311.59481,18587.49963,1200,10800,4.547473509e-13,1.591615728e-12,866.6697991,3634.254696,19103.41779,27164.89221,2060.354042,17043.06375,18879.59964,0
2025-05-31,PuLP HiGHS,Optimal,2.6424336,7447.430541,7588.598768,1.124955|0.726615|0.384264,4377.197536|7588.598768|10800,4377.197536,5907.65656,15379.89547,1258.761128,16638.6566,10731.00004,29299.74838,320.694707,27377.72409,1922.024295,19959.21716,16039.9145,19234.79469,1200,10800,1.364242053e-12,1.818989404e-12,596.7660609,2227.000226,17584.5719,27117.46395,2182.284437,15402.28746,17606.8957,3.458331667
2025-06-01,PuLP HiGHS,Optimal,5.7964995,7588.598768,7500.277049,1.124955|0.726615|0.384264,4200.554098|7500.277049|10800,4200.554098,5773.116527,36699.45789,2222.550531,38922.00842,33148.89189,60864.0374,647.7905511,57597.05433,3266.983065,18944.87967,15424.84208,3893.068316,1200,10800,3.126388037e-13,1.818989404e-12,14315.31528,55162.15636,434.4887888,60653.56288,210.4745185,224.0142703,91861.61425,0
2025-06-02,PuLP HiGHS,Optimal,4.1507153,7500.277049,7381.262465,1.124955|0.726615|0.384264,3962.524929|7381.262465|10800,3962.524929,5591.822206,37546.60227,3234.39981,40781.00208,35189.17987,62423.96198,865.6664056,58895.44913,3528.512852,19011.04143,15506.05668,3513.578753,1200,10800,4.547473509e-13,9.094947018e-13,11745.73222,48031.51968,2023.902015,61754.40626,669.5557302,1354.346285,85578.12195,0
2025-06-03,PuLP HiGHS,Optimal,4.1767507,7381.262465,7376.643963,1.124955|0.726615|0.384264,3953.287926|7376.643963|10800,3953.287926,5584.786865,38033.31123,2798.714721,40832.02595,35247.23909,63487.8745,759.2402663,59925.87167,3562.002831,19795.11262,16038.19788,3656.152253,1200,10800,9.094947018e-13,9.094947018e-13,9040.380051,37448.01145,578.9729734,63226.84344,261.0310611,317.9419123,75481.32268,0
